,Regulatory Gene,Target Gene,weight
1828,RORA,ZSCAN31,0.0127062732030941
1829,CUX1,ADNP2,0.012706116083018
1830,E2F5,SRF,0.0127050886037809
1831,ZNF449,ZNF671,0.0127039256343737
1832,ZNF736,ZNF302,0.012695500718478
1833,DR1,LCOR,0.0126946051618876
1834,ZNF564,SP2,0.0126939142774879
1835,NFIL3,ZNF581,0.0126928526115981
1836,LYL1,C11orf95,0.0126894549404426
1837,ARID2,ZNF207,0.012686881751857
1838,KLF9,ZBED4,0.0126799687582412
1839,SPEN,NFE2L1,0.0126748330985817
1840,ZNF24,MYBL1,0.0126732017928949
1841,SETDB1,ARID5A,0.0126730322066322
1842,ZNF253,ZNF275,0.0126725096528765
1843,ZNF619,ZNF611,0.0126695900238815
1844,ZBTB21,ZNF280B,0.0126684310937614
1845,SP4,MYNN,0.0126667555815093
1846,ZNF627,ZNF783,0.0126665553629288
1847,ZNF680,ZNF445,0.0126655787340088
1848,ETS1,RBAK,0.0126649756308085
1849,IKZF3,JUND,0.012663550890126
1850,ZNF623,ZNF845,0.0126630979278843
1851,ZNF281,MECP2,0.0126607315455411
1852,ZNF91,ZNF236,0.0126587494845057
1853,MAFB,NR4A3,0.0126560433200961
1854,GPBP1,KLF10,0.0126559207979892
1855,FOXJ2,PURA,0.0126521333801022
1856,ZNF574,IRF2,0.0126517519032161
1857,MEF2C,ZNF770,0.0126450448716464
1858,ZSCAN9,EBF4,0.0126432080154303
1859,ZBTB42,ATF6B,0.0126405139967807
1860,ZNF283,ARHGAP35,0.012640401698229
1861,ETS1,NCOA3,0.0126389842358397
1862,ZNF10,ZNF76,0.0126389153929268
1863,ZNF57,SCX,0.012637787309442
1864,ZNF165,BCL6,0.0126365615819895
1865,MEF2C,LIN54,0.01263654145049
1866,RREB1,UBP1,0.0126365047669428
1867,ZNF490,ZFP69,0.0126348309019315
1868,KLF12,ZNF37A,0.0126318038090783
1869,POGK,ZNF74,0.0126312377530569
1870,ZNF487,CEBPD,0.0126307453674707
1871,NRL,SON,0.012629298211794
1872,HLX,PRMT3,0.0126283954786107
1873,GTF2I,ZNF37A,0.0126170575900486
1874,ZNF280D,ZNF664,0.0126161811452567
1875,ATF2,ZNF101,0.012615637322327
1876,KLF15,ZFP91,0.0126135435987382
1877,DEAF1,ZNF131,0.0126132223106962
1878,ZNF718,ZNF585B,0.012610506110614
1879,MEF2B,ZNF608,0.0126099129724791
1880,HSF1,ZNF608,0.0126097776632911
1881,HES6,REST,0.0126060781284246
1882,ZNF225,ZBTB42,0.0126028846788239
1883,ZNF217,ZSCAN21,0.0126009850259084
1884,ZNF184,PAX5,0.0126008387487074
1885,ZNF174,SON,0.0126003822796165
1886,ZNF518A,ZNF420,0.012600312341603
1887,ZNF436,NAIF1,0.0126002458016516
1888,IRF1,KLF8,0.0125960764371564
1889,YBX1,SCX,0.0125918177212181
1890,ZNF107,ZNF274,0.0125915206616768
1891,ZNF189,ZSCAN21,0.0125900057283371
1892,ZNF100,SNAPC5,0.0125866302122078
1893,ZNF688,MYCN,0.0125860992769195
1894,ARID5B,ZNF711,0.0125854467848789
1895,DBP,USF3,0.0125834207969192
1896,ZNF253,ZNF726,0.0125812318393891
1897,NR4A3,RARA,0.0125787853601056
1898,ZNF773,ZNF300,0.0125779044067605
1899,ETS1,LYL1,0.0125762411995441
1900,SP110,ZNF589,0.0125752972267168
1901,PBX2,ZNF592,0.0125748379934704
1902,ADNP,KLF15,0.0125747476850661
1903,ZNF182,PURA,0.0125740002264743
1904,JUN,ZNF358,0.0125738431840769
1905,ZFP69B,ZNF354A,0.012570294248923
1906,TFEB,BHLHE40,0.0125678896898022
1907,ZNF324B,PPARD,0.0125673102821711
1908,PBX2,SREBF2,0.0125616287683009
1909,E2F5,SETDB2,0.012557614746664
1910,IKZF3,ZNF436,0.0125544260518318
1911,ZNF675,ZNF749,0.0125520359335893
1912,SCML4,ZNF667,0.0125512925747235
1913,ZNF212,ZFP90,0.012551104063497
1914,ZNF713,ZNF32,0.0125485692700691
1915,NFKB2,ZBTB32,0.0125474320723394
1916,GFI1,PRMT3,0.0125430419358607
1917,ZKSCAN4,ZBTB4,0.0125376592867804
1918,PURA,YBX1,0.0125373622712077
1919,ZIK1,SCX,0.0125343085908908
1920,ZNF416,ZNF410,0.0125340570802821
1921,ZNF318,ZNF609,0.0125334920505291
1922,TGIF1,ZNF35,0.0125333947997664
1923,ZNF736,ZZZ3,0.0125317957947443
1924,ZNF747,ZNF786,0.0125271285875002
1925,ZSCAN32,ZNF717,0.0125219863902079
1926,ATMIN,ZNF559,0.0125217520541601
1927,ZSCAN29,ZSCAN18,0.0125194894320275
1928,LYL1,ARID5B,0.012518513591623
1929,ZNF148,ZNF510,0.0125184353478402
1930,NFIC,ZSCAN26,0.0125162476617869
1931,KLF13,CREB3L2,0.012512949766056
1932,TGIF1,SETBP1,0.0125127064472784
1933,RBAK,E2F1,0.0125126832807969
1934,ZNF558,KDM2B,0.0125110505131494
1935,PRRX2,HIF1A,0.0125104021228519
1936,PA2G4,E2F2,0.0125095965160774
1937,BHLHE40,PRR12,0.0125055562561508
1938,NCOA3,ZFHX3,0.0125048400119099
1939,SREBF2,ZNF548,0.0125028468817427
1940,PRDM8,ZNF219,0.0125018900863935
1941,ZNF736,STAT3,0.0124988132769005
1942,MEF2C,BBX,0.0124974846850917
1943,EBF4,PAX8,0.0124967693244979
1944,NRL,ZNF224,0.0124961474869487
1945,ZNF318,ATF5,0.0124950961069807
1946,ZNF616,NR1H2,0.0124949005033969
1947,TBPL1,CREB1,0.012494487451516
1948,MBNL2,ZNF281,0.0124859474723523
1949,HMG20A,ZNF350,0.0124849333182526
1950,TIGD5,ZFAT,0.0124801870872118
1951,ATF4,ZNF45,0.0124800397682631
1952,ZNF570,ZNF416,0.0124798515098213
1953,PHF21A,DNMT1,0.0124783042291758
1954,ZNF781,SP110,0.0124773677874222
1955,ZNF611,DNTTIP1,0.0124740796009547
1956,ZFP69B,DBP,0.0124735270371101
1957,GMEB1,USF1,0.0124719832866329
1958,LYL1,CLOCK,0.0124693951359322
1959,SKIL,CEBPA,0.0124674932159923
1960,ZNF367,ZNF770,0.0124645794144219
1961,NME2,ZKSCAN8,0.0124625177780476
1962,ZNF324,THAP2,0.0124624148450487
1963,JRK,SETDB2,0.0124602715143161
1964,CXXC5,PRDM2,0.0124569924816688
1965,TCFL5,E2F2,0.0124558314769353
1966,ZNF736,ZNF768,0.0124553019379933
1967,ZNF668,VEZF1,0.0124546385826866
1968,HOMEZ,ZBTB2,0.0124520321006448
1969,STAT2,NFIL3,0.0124484299202798
1970,ZNF25,CTCF,0.0124442085736811
1971,ZNF518B,TIGD6,0.0124431784662964
1972,MAFB,YBX1,0.0124423646145326
1973,MEF2C,ZNF428,0.0124402533394698
1974,ZNF467,NFIL3,0.0124389662178721
1975,ZNF823,ELK1,0.0124373484277062
1976,HOXB7,GFI1,0.012433124693118
1977,MXD1,ZNF300,0.012431600081597
1978,CEBPA,MAFB,0.0124309556991215
1979,ZNF781,ZNF853,0.0124307429245723
1980,ZNF253,JUND,0.012430224190265
1981,ZNF718,ZNF432,0.0124280205060104
1982,MEF2C,FOXJ3,0.0124260668268092
1983,TP53,ZNF25,0.0124176502806227
1984,ZNF17,ZNF746,0.0124175681652458
1985,MYB,GMEB2,0.0124168315909295
1986,ZNF529,TCF7L2,0.0124144335564601
1987,ZNF718,ZNF358,0.0124114755877054
1988,ZNF675,THYN1,0.0124089581174283
1989,ZNF264,ZNF329,0.0124077373872075
1990,ELF2,CREM,0.0124063885594739
1991,ZNF236,ZNF780A,0.0123946574723606
1992,ZHX2,ZFPM1,0.0123939428506707
1993,MEF2C,GLMP,0.0123875524477405
1994,ZNF664,ARNT,0.0123865220534992
1995,ZNF233,MBD4,0.0123819953244258
1996,ZNF224,E2F7,0.012377581170783
1997,MYBL2,FOXO4,0.0123767026155128
1998,SRF,NFX1,0.012376611747657
1999,ATMIN,ZNF260,0.0123745269221903
2000,ZEB2,KIN,0.0123741370548829
2001,ZNF706,ZNF8,0.0123736279019485
2002,ZBTB14,ZXDA,0.0123733811725201
2003,NRL,ZNF621,0.01237142768157
2004,IKZF3,ZNF787,0.0123700840011426
2005,ZNF718,ZNF708,0.0123678681705107
2006,FOXO1,ZIK1,0.0123663807119345
2007,VEZF1,NR4A3,0.012363889806103
2008,ZXDB,ZNF45,0.0123626554333583
2009,CXXC5,ZNF821,0.0123594573715421
2010,NRL,ZNF770,0.012352416981273
2011,ZNF737,ZNF316,0.012351617411009
2012,ZNF737,NFE2L1,0.0123512199174412
2013,SP110,GMEB2,0.012348491700426
2014,ZNF804A,BAZ2A,0.0123474435313762
2015,IKZF3,ZNF8,0.0123456221580781
2016,HSF1,ZNF804A,0.0123445913088153
2017,MBNL2,FOXJ3,0.0123431846793719
2018,EGR2,NFE2L1,0.0123428610742297
2019,ZNF140,RELB,0.0123416538694861
2020,ETS2,MYCL,0.012340505738271
2021,MYBL2,IRF2,0.0123403921482094
2022,KLF2,HIVEP3,0.0123386228310763
2023,DNTTIP1,ZNF711,0.0123378572013864
2024,FLI1,NME2,0.0123375792816188
2025,ZNF761,MXD1,0.0123372288121395
2026,ZNF764,ASH1L,0.0123365267823343
2027,MAF,SPIB,0.0123324519913173
2028,FOXJ2,ZNF585A,0.0123279728250258
2029,ZNF396,ZNF397,0.0123277562823962
2030,ASH1L,HES6,0.0123242673020695
2031,POU2F2,ZNF395,0.0123205655611436
2032,ZNF530,EBF4,0.0123188186524249
2033,ZNF814,SMAD5,0.0123181981715306
2034,ZNF639,KLF9,0.012314825811263
2035,ZSCAN16,ZBTB5,0.0123137413812888
2036,ZNF706,ZNF700,0.0123112460757134
2037,ZNF713,ZEB1,0.0123111090755408
2038,ZNF827,CEBPB,0.0123092112757198
2039,ZNF680,ZNF439,0.012309061085209
2040,KLF8,ZBTB34,0.0123074861597121
2041,SNAPC5,ZNF580,0.0123049932506921
2042,TBPL1,SP8,0.0123047551146834
2043,ZNF671,HIVEP2,0.0123018698656515
2044,ZNF229,ZNF616,0.0123001186567305
2045,NFKB2,CAMTA2,0.0122978952809295
2046,PURA,ZNF594,0.0122973680954983
2047,ATF7,THAP11,0.0122925007302058
2048,FLI1,HHEX,0.0122895054959724
2049,ZNF484,ZNF671,0.0122885660053347
2050,ZNF266,EGR2,0.012284542210742
2051,ZKSCAN2,THAP11,0.0122826868438465
2052,ZSCAN12,ARID2,0.0122826101725779
2053,ZNF736,ZBTB21,0.0122789042823194
2054,LEF1,ETV5,0.0122788488890875
2055,ZNF558,HIVEP1,0.0122761309056023
2056,PURA,TFDP1,0.0122760559459451
2057,ADNP,FEZF2,0.0122747525911908
2058,ZBTB39,ZNF91,0.0122729016300759
2059,SON,E2F7,0.0122714175427949
2060,ZNF493,ZNF160,0.0122705781534877
2061,ZNF706,ZBTB21,0.0122692651884418
2062,POU6F1,ZNF91,0.0122690546397135
2063,SKOR1,STAT1,0.01226893770653
2064,ZNF257,ZNF322,0.0122688972082171
2065,ZNF100,DNTTIP1,0.0122647521796992
2066,ZNF24,ZNF559,0.0122646534369508
2067,ZNF814,YY1,0.0122580158191598
2068,KLF3,HOXB2,0.0122572702655327
2069,NCOA2,CSRNP2,0.0122535435613023
2070,ZNF90,SRF,0.0122432221806813
2071,STAT6,ZNF595,0.0122407329481322
2072,ZNF517,ZNF829,0.0122406955588016
2073,RREB1,PLAGL2,0.0122394273124476
2074,MAFG,MSANTD3,0.0122384206354409
2075,ZNF814,ZNF45,0.0122373146522546
2076,GPBP1,IRF1,0.0122372945245247
2077,ZNF471,ATF5,0.0122306273745028
2078,SP110,SKOR1,0.0122288241756543
2079,ZNF814,MTF2,0.0122287059531275
2080,MEF2D,E2F1,0.0122273342772396
2081,ZNF217,ZNF331,0.0122247403776848
2082,USF2,MYBL2,0.0122218542675356
2083,NCOA3,IRF7,0.0122185117552344
2084,GTF2IRD1,ZNF300,0.0122162395687424
2085,ADNP2,ZNF829,0.0122132930122811
2086,PRDM15,CAMTA1,0.0122126665734917
2087,ZNF234,ZFP14,0.012212512624992
2088,ZNF229,ZNF562,0.0122112033525914
2089,E2F1,CENPX,0.0122094666833154
2090,ZNF229,ZNF432,0.01220760462945
2091,ZNF726,ZBTB45,0.0122060789095143
2092,E2F4,STAT3,0.0122057478213529
2093,ETS1,ZNF37A,0.012205391898391
2094,ZIK1,PRDM8,0.0122003441902927
2095,ZNF566,NFATC1,0.0121922781186528
2096,ZNF831,MYBL2,0.0121858740272474
2097,ZNF410,MBD4,0.0121805521030694
2098,ZNF713,ZNF652,0.0121780000035132
2099,ZNF268,E2F2,0.0121756749075234
2100,NFKB2,FOXK2,0.0121748797171146
2101,ZNF786,ZSCAN5A,0.0121740261078696
2102,MBD6,FOXJ3,0.0121735908851442
2103,ZNF260,TIGD6,0.0121733574280814
2104,ZNF518B,ZNF225,0.0121712851094984
2105,ZNF644,THAP12,0.0121711702024958
2106,ZNF786,ZNF417,0.0121705475686597
2107,FLI1,JRKL,0.01216894866108
2108,PA2G4,CENPA,0.0121679205364965
2109,ZNF217,SKOR1,0.0121676817791366
2110,ZNF248,MLXIP,0.0121639541198486
2111,NRL,MBD4,0.0121632917662524
2112,ZNF706,ZNF335,0.012162340013024
2113,NR4A1,SKI,0.0121564296304801
2114,AEBP1,ZBTB33,0.0121555837016846
2115,WIZ,SMAD5,0.0121540246784196
2116,ELF2,TFEB,0.012151681383851
2117,ZNF665,PBX2,0.0121506804174813
2118,DDIT3,ZNF821,0.0121506191052817
2119,POU2F1,TFDP1,0.0121479695711259
2120,ZNF831,THAP11,0.0121468731199687
2121,ZNF831,ZBTB44,0.0121456059848455
2122,TFDP1,ARID2,0.0121406649746373
2123,ZNF775,FLI1,0.0121390296403066
2124,ZNF324B,TBPL1,0.012136711361068
2125,MEF2C,ZNF470,0.0121353788716814
2126,REPIN1,HIF1A,0.0121342697918169
2127,AKAP8L,POU2F1,0.0121332543480662
2128,BATF2,HIVEP3,0.0121328796510704
2129,NFYB,STAT3,0.0121313192807178
2130,AKNA,LYL1,0.0121305956546368
2131,ZNF497,ZNF195,0.0121278435680592
2132,ZNF529,ZNF304,0.0121243472955143
2133,ZNF165,NR3C1,0.0121230589686354
2134,PURA,ZBTB38,0.0121229622252554
2135,CREB3,EGR1,0.012122770952466
2136,JRK,ZNF598,0.01212233640794
2137,MEF2C,ZNF107,0.0121191204209746
2138,ZNF449,ZNF354C,0.0121180796823646
2139,NFYB,ZNF219,0.0121172592689659
2140,ZNF772,ZBTB39,0.0121157669592081
2141,ZNF34,ZFP69,0.012115389050473
2142,SAFB,KLF6,0.0121116503691483
2143,MTERF2,PRDM8,0.0121085390296413
2144,ZNF736,ZNF837,0.0121056395558049
2145,ZBTB11,E2F1,0.0121034875305859
2146,ATF7,RUNX1,0.0121026644434535
2147,ZNF382,ZNF358,0.0121018490746905
2148,NFX1,THAP5,0.012100464177224
2149,ELF2,IRF3,0.0120992276209078
2150,ELF2,PRDM2,0.0120981417735304
2151,ELF2,ZNF765,0.0120981007171784
2152,EGR1,STAT4,0.0120964983521554
2153,PURA,PHF1,0.0120939730640373
2154,HLX,ELF2,0.0120936535310678
2155,ZNF700,BCL11A,0.0120912108587474
2156,ZNF781,PPARD,0.0120905060393027
2157,REPIN1,CREB3L2,0.0120904909379395
2158,MEF2C,TET3,0.0120903579127444
2159,ZNF225,TFDP1,0.0120890629811802
2160,GTF2IRD2,GFI1,0.0120887788727599
2161,JRKL,ZNF275,0.0120863567219908
2162,ZKSCAN5,ZNF75D,0.0120854845266121
2163,JUN,IRF8,0.012083549577826
2164,TET2,HOXB7,0.0120826567847283
2165,ETS1,ZBTB40,0.012077036097354
2166,ZKSCAN8,ZNF200,0.0120758886914132
2167,REXO4,ZNF804A,0.0120748367410475
2168,ZNF304,ZNF610,0.0120708049232336
2169,FOXJ2,ZNF225,0.0120649568071704
2170,ZNF814,HMG20B,0.0120644724094183
2171,ZBTB7B,POU2F1,0.012063794262683
2172,ZNF410,KLF7,0.0120625325292791
2173,ZNF761,PBX2,0.0120601254290096
2174,BAZ2A,E2F2,0.0120588325091704
2175,MAF,AKAP8L,0.0120564160438647
2176,ZNF713,CSRNP2,0.0120517761345628
2177,ZNF691,ZNF470,0.012051600611037
2178,MYC,JDP2,0.0120503301127723
2179,ZNF174,KLF9,0.0120461784593282
2180,ESRRA,ZNF689,0.012044690005399
2181,SMAD5,TCF3,0.0120441096691137
2182,NR1H2,ZNF667,0.0120430382677264
2183,KLF11,FOXO3,0.0120362735254518
2184,ZNF419,TIGD5,0.0120333827206897
2185,ZNF154,LCORL,0.012029493318001
2186,ZNF718,MGA,0.0120268353189437
2187,ZNF646,ZNF544,0.0120244468155744
2188,ZNF823,ESR2,0.012023890920965
2189,ZNF487,ZSCAN21,0.0120231856108141
2190,HHEX,STAT6,0.0120229677783519
2191,FOXO1,E2F4,0.0120226290560632
2192,NME2,ZNF253,0.0120217925335465
2193,TCF12,ZNF764,0.0120189007259855
2194,ZSCAN12,ZBTB21,0.0120165715600667
2195,IKZF3,ZBTB7A,0.0120150292205741
2196,MEF2C,HMG20B,0.0120046442107134
2197,ZNF165,GMEB2,0.0120046159763425
2198,ZNF383,USF3,0.0120028303112989
2199,CREB3L2,TFDP1,0.0120027615135897
2200,MEF2C,ELF2,0.0120025317807515
2201,TET3,ZZZ3,0.0120021658890891
2202,ZNF660,ZNF699,0.0119961701848798
2203,ZFAT,GCM1,0.0119909702320996
2204,HIVEP1,VENTX,0.0119903514853239
2205,WIZ,RARG,0.0119877387060974
2206,ZNF585B,BAZ2A,0.0119867192800305
2207,ZNF823,ZNF510,0.0119812102494451
2208,ZNF829,ZNF420,0.0119791290083814
2209,PRR12,ZNF436,0.0119788042455088
2210,NFIC,SNAPC5,0.0119775376639597
2211,ZNF174,ZNF524,0.0119746706868483
2212,E2F3,KLF9,0.0119745829568282
2213,IKZF1,HHEX,0.0119743523667917
2214,ZNF706,SPIB,0.0119743470024042
2215,DRAP1,ZNF616,0.0119734077562659
2216,KAT7,PRRX2,0.0119690272473511
2217,ZBTB39,ZBED4,0.0119674128131039
2218,IRF1,FOXO1,0.0119654113861391
2219,ZNF439,ZNF558,0.0119641406147886
2220,ZNF830,ZNF169,0.0119613131592084
2221,ZNF620,ZNF101,0.0119607578485054
2222,ZNF691,ZNF14,0.0119552134090056
2223,CLOCK,HSF2,0.0119543154658751
2224,BPTF,IRF8,0.0119535536019027
2225,ZSCAN16,ZNF341,0.0119491124790384
2226,ZNF341,ZKSCAN5,0.0119461261673932
2227,ZNF587B,ZNF790,0.0119461139399816
2228,ETV3,ZNF317,0.0119448764890543
2229,KLF6,TCFL5,0.0119419853172641
2230,ZNF329,ZNF726,0.0119418757768538
2231,ZNF436,ZNF747,0.0119376885121902
2232,MBD6,ATF6,0.0119366908870511
2233,IRF4,HDX,0.0119346045941692
2234,ZNF736,TTF1,0.0119326576521757
2235,ZBTB39,CAMTA1,0.0119309544271434
2236,ATMIN,TOPORS,0.011928736595826
2237,ZNF737,RXRA,0.0119286300704652
2238,SNAPC5,REST,0.0119277451691149
2239,ZNF223,ZNF215,0.0119273889302376
2240,ETS1,KDM2A,0.0119249047724692
2241,ZNF585B,ZNF830,0.0119239898211737
2242,ETS1,CHAMP1,0.0119224208580111
2243,ZNF248,IRF2,0.0119204580408633
2244,TP73,ZNF595,0.0119194769579136
2245,SP110,ZNF787,0.0119187992642466
2246,RELB,NFKB2,0.0119178207171782
2247,ZBTB6,JDP2,0.0119163340981067
2248,MBNL2,ZNF551,0.0119125386275528
2249,ZSCAN12,AHR,0.0119122311313804
2250,TBPL1,MXD3,0.011908052708181
2251,PREB,ZNF385C,0.0119074978945409
2252,FLI1,SP3,0.0119069748517566
2253,SNAPC5,ZNF451,0.0119061399208696
2254,ZNF576,ZFP3,0.0119036179410426
2255,ZNF668,ZNF77,0.0119032667557602
2256,ZNF671,ZKSCAN1,0.011902263010842
2257,RXRB,ZNF516,0.0119002120481857
2258,KLF9,ZNF367,0.0119000234503888
2259,BHLHE40,ZNF280D,0.0119000005709159
2260,SP1,NFX1,0.0118997170464866
2261,FOXJ3,ZNF441,0.0118991492315792
2262,ZNF518A,CGGBP1,0.0118989220874666
2263,NAIF1,ZNF514,0.0118971117315581
2264,MAFK,VENTX,0.0118970888534001
2265,MYT1L,MSANTD3,0.0118963444344971
2266,ZNF143,TCF7L2,0.0118941274597448
2267,ZNF142,ZNF394,0.0118927722508172
2268,ZFP91,E4F1,0.0118924955562182
2269,ZNF275,ZNF586,0.0118905794527729
2270,MITF,SNAPC4,0.0118879630081693
2271,ZNF280D,ZNF718,0.0118861036559655
2272,ZNF805,WIZ,0.0118859148550478
2273,IRF1,ZNF493,0.0118850828868862
2274,PRDM2,YY1,0.0118838974824239
2275,KLF8,ZNF561,0.0118836413349614
2276,TMF1,ZBED4,0.0118827870457763
2277,ZNF512,BATF2,0.0118826827937048
2278,HMG20B,SP140,0.0118804704579315
2279,ZNF713,GTF2IRD2,0.0118786512344238
2280,AKNA,ZNF333,0.0118740587974971
2281,ZNF561,IRF3,0.0118730116181942
2282,XBP1,SCX,0.0118711462486837
2283,E2F4,HMG20B,0.0118693062657356
2284,ZNF257,RFX2,0.0118688169487979
2285,CREM,NR4A3,0.0118659926589736
2286,ZNF2,SNAPC4,0.0118645859383468
2287,ZNF860,STAT6,0.0118613129463037
2288,ZNF184,ZSCAN22,0.0118588544935704
2289,ZNF189,TGIF1,0.0118578567005077
2290,ZNF182,ZNF326,0.0118564190125767
2291,ZNF22,ZNF773,0.0118560907073358
2292,VEZF1,ELK3,0.0118555116497273
2293,MBD6,SAFB,0.0118517292041959
2294,ZXDB,ZNF134,0.0118508402277181
2295,SAFB2,ELF4,0.0118498520164951
2296,ZNF16,SPI1,0.0118497314247849
2297,RBPJ,ATF5,0.0118485618004371
2298,RORA,CARF,0.0118457561191024
2299,ZNF148,E2F4,0.0118454729989706
2300,ZNF709,ZNF721,0.0118441321185335
2301,ZBTB37,ZNF382,0.0118418701844292
2302,DRAP1,VENTX,0.0118400765539707
2303,THAP8,ZNF717,0.0118399581973835
2304,CAMTA1,ZNF440,0.0118395685145557
2305,ATF6,ZNF470,0.0118388035660759
2306,E2F5,CGGBP1,0.0118374768849784
2307,ZBTB9,ZNF57,0.011836832920652
2308,ZBTB18,ZNF367,0.0118355397748974
2309,GTF3A,ZNF888,0.0118335843389641
2310,USF2,CENPA,0.0118330475693243
2311,ZNF563,TCF7,0.0118329061599417
2312,ZSCAN20,ZNF841,0.0118315581871451
2313,MXD1,ARID5A,0.0118295417904815
2314,ZKSCAN4,ARID3A,0.0118275041376603
2315,HIC2,SP1,0.0118260441048431
2316,MEF2C,ZFHX3,0.0118255692489646
2317,PRDM8,TCF7,0.0118254856905283
2318,ZNF24,ZNF229,0.0118229389949144
2319,ZNF585A,ZNF485,0.0118219547890553
2320,ZNF587,ZNF658,0.0118213016930753
2321,ZNF761,ZBTB4,0.0118170093028413
2322,ZNF197,ZNF493,0.0118146335155911
2323,VENTX,MAF,0.0118136423268641
2324,ZNF668,ALX3,0.011813309787158
2325,ZNF267,RELA,0.0118126888626465
2326,DBP,AHR,0.0118105821157022
2327,ZNF257,ZNF275,0.0118084913734386
2328,IKZF1,RBSN,0.011807924920752
2329,ZNF257,ZNF358,0.0118071248775955
2330,ZNF569,ZNF275,0.0118018299857232
2331,GMEB2,HIVEP1,0.0118006523545066
2332,YBX1,ZNF274,0.0118002190690687
2333,ZNF184,NR1D1,0.0117997623526634
2334,ZNF671,ZNF397,0.0117988052025218
2335,ATF6,EEA1,0.0117965068132612
2336,ZNF189,ZFP30,0.0117957512522703
2337,ZNF395,FEZF2,0.0117894079900759
2338,VEZF1,MAF,0.0117840601535193
2339,ZNF154,ELF1,0.0117813744129574
2340,ZNF436,E2F6,0.0117812169400821
2341,E2F5,ZNF678,0.0117754468288253
2342,ZNF841,ZNF70,0.0117734318097641
2343,SNAPC5,SMYD3,0.0117729221111862
2344,BCL6B,ZNF233,0.0117712218076321
2345,ZNF57,SNAI3,0.0117697201732345
2346,ZNF530,PHF20,0.0117623464990561
2347,FOXO3,TP73,0.0117576755695212
2348,ZNF16,ZFP14,0.011753271294458
2349,ZNF691,ZNF296,0.0117526055084519
2350,NR1D2,PRDM8,0.0117514831632525
2351,CREBZF,ZNF254,0.0117508226951276
2352,GPBP1,CENPA,0.0117499856415427
2353,SATB1,SRCAP,0.0117496321493245
2354,KLF10,IKZF3,0.0117483784162174
2355,ZNF518A,ZSCAN16,0.0117476634515656
2356,SP2,SPEN,0.0117470473562969
2357,ZNF675,PURB,0.0117469537549966
2358,ZNF416,IRF2,0.0117456610231205
2359,ARID3A,NFXL1,0.0117450144901969
2360,E2F2,ZNF512,0.0117441451478173
2361,RARG,SPI1,0.0117419744022146
2362,ZNF184,ZNF707,0.0117414775190967
2363,ZNF620,ZNF763,0.0117414041213872
2364,ZNF324B,MTERF3,0.0117402277521445
2365,MLXIP,POU2F2,0.0117386945712681
2366,NR4A3,MAF,0.0117343886649382
2367,TCF12,CIC,0.0117330446537042
2368,ZNF212,IRF2,0.0117303816275459
2369,ZNF200,THAP12,0.0117294770560272
2370,PRRX2,ZNF280B,0.0117267230170959
2371,GTF2I,FEZF2,0.0117253547483588
2372,MSANTD4,FOXO4,0.0117247569346134
2373,MXI1,TEF,0.0117194333020636
2374,PURB,ZNF300,0.0117186886076873
2375,ZNF512B,PRDM8,0.0117146327653892
2376,MXD4,VENTX,0.0117109567391799
2377,ZNF576,ZNF17,0.0117087574740064
2378,IRF1,MYC,0.0117059404333582
2379,DOT1L,ZNF44,0.0117049539173124
2380,ZNF701,TCF7,0.0117023739013315
2381,RBCK1,PAX5,0.0117020726718676
2382,KMT2A,SCML4,0.0117016324349131
2383,ZNF225,ZKSCAN7,0.0117013013816759
2384,ZSCAN16,ZNF133,0.0116988055693993
2385,ZNF234,ZNF513,0.0116946623913021
2386,FOXN3,ZFP90,0.011693534264511
2387,IKZF1,ZNF574,0.0116931384922886
2388,ZNF17,ZNF660,0.0116929860026073
2389,PPARD,CENPA,0.0116924863473768
2390,POU2AF1,ARNT,0.0116916768951205
2391,KLF13,MYCL,0.0116902048683746
2392,TRPS1,REPIN1,0.0116898000830481
2393,ZNF718,ZBTB11,0.0116876203695533
2394,ETS1,ELF1,0.011685768589699
2395,MEF2C,SON,0.0116850254045242
2396,MEF2C,ZNF592,0.0116849993004752
2397,MLXIP,PPARD,0.0116831382357346
2398,MAFB,TFEB,0.0116830791149
2399,ATF7,CASZ1,0.0116814821427747
2400,ZNF184,ZNF10,0.0116771468199043
2401,ZNF706,ETV3,0.0116771258112155
2402,ZFP3,RBPJ,0.0116764741461931
2403,SKIL,MAF,0.011674751354845
2404,SRF,ZNF658,0.0116715659151038
2405,ZNF736,POU2AF1,0.0116710351182949
2406,ZNF718,ZNF592,0.0116690597750949
2407,IKZF3,ZNF292,0.0116668272098159
2408,YBX3,ZHX1,0.0116649445686564
2409,PRDM15,ZNF646,0.0116638739870347
2410,ZNF292,MEF2D,0.0116613745052047
2411,ATF1,ARNT,0.0116568060432929
2412,SAFB,RELA,0.0116547899178779
2413,ZBTB10,ZNF280C,0.0116541465923339
2414,MAFB,FOXO3,0.0116498209459105
2415,TCF4,SKOR1,0.0116484359462496
2416,THYN1,DDIT3,0.0116470370233857
2417,SKI,HIVEP3,0.0116456414625924
2418,MYB,ARID5A,0.0116410289521785
2419,ETV6,ZNF607,0.0116407077764032
2420,ZBTB14,ZNF804A,0.0116345189331892
2421,E2F3,ZNF687,0.0116330686222033
2422,ZNF761,PA2G4,0.0116313381021305
2423,MITF,ZNF287,0.0116273303737761
2424,ATMIN,ZNF45,0.0116234671662377
