"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"ZNF781",7.90463659643391,9.08981262005426,7.71805154697195,9.90707600696986,8.56444880574808,6.98373989116165,6.11619586189467,8.98606967039556,8.63261064962397,14.7926042501176,10.0313030872044,9.37789336852077,7.47315993543367,6.87060435879701,9.05443481335408,8.62011154608387,5.27467756592528,6.14048997021519,6.36100522410327,11.5681725049241,11.1656400249575,10.1162143495648,10.0867958936671,8.03325177884544,7.91927043345788,7.07708991055537,5.21418559592565,7.21809693971377,5.58132977510674,8.7198793784849,4.14190903048901,9.60621419676343,10.9990843797102,8.4817453473778,6.03116008500496,8.43399067239086,15.2053216145538,10.281469509202,7.12127542250007,5.26157251492479,5.18974219703097,5.58672627051444,6.57996666395338,2.77615217610558,8.60054891498315,11.0405072725588,9.75012886679336,6.02091355450129
"ZNF782",3.59301663474269,2.47903980546934,2.57268384899065,2.70192982008269,2.56933464172442,3.49186994558083,4.36871132992477,3.59442786815822,2.87753688320799,3.6981510625294,3.64774657716524,3.60688206481568,2.49105331181122,2.57647663454888,3.62177392534163,2.58603346382516,4.39556463827106,4.38606426443942,3.63486012805901,2.89204312623102,2.79141000623937,1.83931169992088,2.52169897341677,3.01246941706704,3.39397304291052,3.03303853309516,3.12851135755539,3.09347011702019,2.2325319100427,3.26995476693184,5.52254537398535,3.20207139892114,2.74977109492754,3.63503372030477,2.41246403400198,2.53019720171726,2.02737621527384,2.28477100204488,3.05197518107146,2.10462900596991,3.11384531821858,4.46938101641155,3.28998333197669,1.38807608805279,4.30027445749158,2.76012681813971,2.43753221669834,2.40836542180051
"ZNF783",10.0604465772795,9.91615922187738,8.57561282996883,9.00643273360896,8.56444880574808,8.72967486395206,7.86368039386458,8.087462703356,9.5917896106933,9.2453776563235,10.0313030872044,11.5420226074102,9.13386214330782,8.58825544849626,9.05443481335408,7.75810039147548,8.79112927654212,8.77212852887884,8.17843528813278,10.6041581295137,10.2351700228777,9.19655849960438,6.72453059577805,7.02909530648976,5.6566217381842,5.05506422182526,5.21418559592565,5.15578352836698,6.69759573012809,6.53990953386368,6.90318171748169,6.40414279784229,5.49954218985509,6.05838953384129,6.03116008500496,6.74719253791269,7.09581675345844,6.85431300613464,5.08662530178577,4.20925801193983,4.15179375762477,6.70407152461732,5.48330555329449,6.94038044026394,6.45041168623737,5.52025363627942,7.31259665009502,7.22509626540154
"ZNF785",3.59301663474269,4.13173300911557,6.00292898097818,4.50321636680448,5.99511416402366,6.98373989116165,6.98993812787963,7.18885573631645,4.79589480534665,4.62268882816175,6.38355651003917,4.32825847777882,4.98210662362245,6.01177881394738,5.43266088801245,6.03407808225871,7.0329034212337,5.26327711732731,6.36100522410327,4.82007187705169,4.65235001039895,7.3572467996835,4.20283162236128,5.0207823617784,3.39397304291052,5.05506422182526,4.17134847674052,5.15578352836698,4.46506382008539,5.44992461155306,5.52254537398535,6.40414279784229,4.12465664239132,3.63503372030477,3.61869605100298,5.9037934706736,6.08212864582152,4.56954200408976,6.10395036214292,6.31388701790974,5.18974219703097,5.58672627051444,5.48330555329449,4.16422826415836,7.52548030061026,5.52025363627942,4.87506443339668,3.61254813270077
"ZNF786",4.31161996169122,4.95807961093869,6.86049026397507,5.40385964016538,5.99511416402366,6.11077240476645,6.11619586189467,5.39164180223734,4.79589480534665,4.62268882816175,6.38355651003917,5.04963489074195,4.98210662362245,6.01177881394738,5.43266088801245,6.03407808225871,5.27467756592528,4.38606426443942,5.45229019208852,4.82007187705169,5.58282001247874,5.51793509976263,6.72453059577805,7.02909530648976,7.91927043345788,6.06607706619032,6.25702271511078,6.18694023404037,6.69759573012809,7.62989445617429,6.90318171748169,6.40414279784229,6.87442773731886,6.05838953384129,6.03116008500496,7.59059160515177,7.09581675345844,6.85431300613464,7.12127542250007,5.26157251492479,6.22769063643716,6.70407152461732,6.57996666395338,6.94038044026394,7.52548030061026,5.52025363627942,7.31259665009502,8.4292789763018
"ZNF787",30.8999430587871,29.7484776656321,30.8722061878878,27.0192982008269,27.4062361783939,22.6971546462754,22.7172989156088,25.1609950771076,31.6529057152879,25.8870574377058,26.446162684448,29.5764329314886,30.7229908456718,30.9177196145865,25.3524174773914,26.72234579286,24.6151619743179,26.3163855866365,25.4440208964131,32.7764887639515,26.9836300603139,22.9913962490109,42.0283162236128,37.1537894771601,35.071054776742,27.2973467978564,28.1566022179985,31.9658578758753,39.0693084257472,35.9695024362502,44.1803629918828,34.1554282551589,45.3712230663045,38.7736930165842,37.3931925270307,40.4831552274761,38.520148090203,36.5563360327181,27.4677766296431,27.3601770776089,32.176401621592,37.9897386394982,33.9964944304258,49.9707391699004,39.7775387317971,44.1620290902353,40.2192815755226,37.329664037908
"ZNF789",11.4976532311766,8.26346601823115,8.57561282996883,9.00643273360896,9.42089368632289,11.3485773231377,9.61116492583449,10.7832836044747,12.4693264939013,11.0944531875882,11.855176375787,12.2633990203733,13.2856176629932,11.1647320830451,12.6762087386957,8.62011154608387,9.67024220419634,10.5265542346546,10.904580384177,11.5681725049241,12.0961100270373,11.0358701995253,11.7679285426116,11.0457211959125,6.78794608582104,11.1211412880156,11.4712083110364,7.21809693971377,10.0463935951921,9.80986430079552,9.66445440447437,7.471499930816,9.6241988322464,8.4817453473778,14.4747842040119,5.9037934706736,11.1505691840061,9.13908400817951,10.1732506035715,10.5231450298496,7.26563907584335,7.82141677872021,8.77328888527118,8.32845652831673,10.7506861437289,9.66044386348898,10.9688949751425,10.8376443981023
"ZNF79",7.18603326948537,7.43711941640803,7.71805154697195,7.20514618688717,5.99511416402366,6.11077240476645,6.11619586189467,7.18885573631645,6.71425272748531,4.62268882816175,5.47161986574786,7.9351405425945,7.47315993543367,6.87060435879701,6.33810436934785,6.89608923686709,7.0329034212337,7.01770282310307,8.17843528813278,6.74810062787237,6.51329001455853,6.43759094972306,7.56509692025031,8.03325177884544,6.78794608582104,8.08810275492042,8.34269695348103,7.21809693971377,7.81386168514944,7.62989445617429,8.28381806097803,6.40414279784229,5.49954218985509,4.84671162707303,6.03116008500496,6.74719253791269,6.08212864582152,9.13908400817951,8.13860048285723,8.41851602387966,7.26563907584335,7.82141677872021,6.57996666395338,6.94038044026394,5.37534307186447,5.52025363627942,6.09383054174585,7.22509626540154
"ZNF790",10.7790499042281,9.08981262005426,8.57561282996883,10.8077192803308,11.9902283280473,6.98373989116165,9.61116492583449,9.88467663743512,8.63261064962397,11.0944531875882,10.0313030872044,10.820646194447,12.4552665590561,7.72942990364663,9.95987829468948,6.89608923686709,8.79112927654212,9.64934138176673,11.8132954161918,9.64014375410338,10.2351700228777,11.9555260494857,10.9273622181393,8.03325177884544,5.6566217381842,6.06607706619032,7.29985983429591,10.311567056734,10.0463935951921,8.7198793784849,5.52254537398535,6.40414279784229,6.87442773731886,8.4817453473778,7.23739210200595,9.27738973962995,6.08212864582152,6.85431300613464,7.12127542250007,8.41851602387966,7.26563907584335,6.70407152461732,7.67662777461228,9.71653261636951,8.60054891498315,8.28038045441912,7.31259665009502,6.02091355450129
"ZNF791",15.0906698659193,13.2215456291698,8.57561282996883,11.7083625536917,11.1337834474725,11.3485773231377,13.1061339897743,10.7832836044747,16.3060423381786,14.7926042501176,12.7671130200783,18.7557867370415,14.9463198708673,10.3059065381955,10.8653217760249,11.206145009909,10.5493551318506,13.1581927933183,10.904580384177,13.4962012557447,13.0265800291171,11.0358701995253,16.8113264894451,9.03740825120112,7.91927043345788,10.1101284436505,10.4283711918513,7.21809693971377,7.81386168514944,8.7198793784849,9.66445440447437,13.8756427286583,10.9990843797102,10.9051011609143,13.2685521870109,16.8679813447817,8.10950486109536,9.13908400817951,10.1732506035715,8.41851602387966,7.26563907584335,7.82141677872021,8.77328888527118,11.1046087044223,12.9008233724747,9.66044386348898,9.75012886679336,13.2460098199028
"ZNF792",2.15580998084561,2.47903980546934,3.43024513198753,3.60257309344359,3.42577952229923,2.61890245918562,2.62122679795486,1.79721393407911,1.91835792213866,1.8490755312647,2.73580993287393,2.16412923888941,3.3214044157483,3.4353021793985,3.62177392534163,3.44804461843355,2.63733878296264,2.63163855866365,1.81743006402951,1.92802875082068,1.86094000415958,2.75896754988131,3.36226529788902,3.01246941706704,3.39397304291052,2.02202568873011,2.08567423837026,3.09347011702019,2.2325319100427,3.26995476693184,2.76127268699268,3.20207139892114,2.74977109492754,3.63503372030477,2.41246403400198,4.21699533619543,4.05475243054768,2.28477100204488,2.03465012071431,2.10462900596991,3.11384531821858,3.35203576230866,3.28998333197669,2.77615217610558,3.22520584311868,2.76012681813971,2.43753221669834,2.40836542180051
"ZNF793",3.59301663474269,3.30538640729246,4.28780641498442,4.50321636680448,3.42577952229923,5.23780491837124,3.49496906393981,5.39164180223734,4.79589480534665,6.47176435942645,4.55968322145655,5.04963489074195,4.15175551968537,3.4353021793985,5.43266088801245,3.44804461843355,6.15379049357949,5.26327711732731,5.45229019208852,4.82007187705169,5.58282001247874,5.51793509976263,5.88396427130579,7.02909530648976,4.52529739054736,5.05506422182526,6.25702271511078,6.18694023404037,6.69759573012809,6.53990953386368,5.52254537398535,5.33678566486857,5.49954218985509,4.84671162707303,7.23739210200595,6.74719253791269,5.0684405381846,5.7119275051122,6.10395036214292,6.31388701790974,5.18974219703097,3.35203576230866,6.57996666395338,5.55230435221115,6.45041168623737,4.14019022720956,4.87506443339668,6.02091355450129
"ZNF799",7.18603326948537,6.61077281458492,7.71805154697195,8.10578946024807,4.28222440287404,6.98373989116165,4.36871132992477,6.29024876927689,3.83671584427732,6.47176435942645,6.38355651003917,5.77101130370509,7.47315993543367,10.3059065381955,5.43266088801245,6.03407808225871,6.15379049357949,5.26327711732731,5.45229019208852,4.82007187705169,4.65235001039895,5.51793509976263,5.04339794683354,7.02909530648976,5.6566217381842,4.04405137746021,4.17134847674052,4.12462682269358,3.34879786506405,4.35993968924245,5.52254537398535,4.26942853189486,4.12465664239132,4.84671162707303,6.03116008500496,5.9037934706736,5.0684405381846,5.7119275051122,3.05197518107146,5.26157251492479,3.11384531821858,5.58672627051444,4.38664444263559,4.16422826415836,5.37534307186447,4.14019022720956,4.87506443339668,4.81673084360103
"ZNF8",2.87441330779415,2.47903980546934,2.57268384899065,1.80128654672179,1.71288976114962,2.61890245918562,2.62122679795486,2.69582090111867,2.87753688320799,2.77361329689705,2.73580993287393,2.88550565185255,2.49105331181122,2.57647663454888,1.81088696267082,1.72402230921677,2.63733878296264,2.63163855866365,2.72614509604426,2.89204312623102,2.79141000623937,2.75896754988131,1.68113264894451,1.00415647235568,1.13132434763684,2.02202568873011,2.08567423837026,2.06231341134679,2.2325319100427,2.17996984462123,1.38063634349634,2.13471426594743,1.37488554746377,2.42335581353651,2.41246403400198,1.68679813447817,1.01368810763692,1.14238550102244,1.01732506035715,2.10462900596991,2.07589687881239,2.23469050820577,2.19332222131779,1.38807608805279,3.22520584311868,1.38006340906985,2.43753221669834,2.40836542180051
"ZNF800",38.804579655221,43.7963698966251,30.8722061878878,39.6283040278794,27.4062361783939,26.1890245918562,26.2122679795486,31.4512438463845,33.5712636374265,35.1324350940293,25.5342260401567,41.1184555388988,47.3300129244133,36.0706728836843,35.3122957720809,31.0324015659019,24.6151619743179,30.702449851076,29.0788810244721,32.7764887639515,29.7750400665533,24.8307079489318,30.2603876810012,23.0955988641806,14.7072165192789,21.2312697316661,22.9424166220728,19.5919774077945,17.8602552803416,19.619728601591,16.5676361219561,23.4818569254217,20.6232832119566,19.3868465082921,26.5371043740218,30.3623664206071,17.2326978298276,14.8510115132917,19.3291761467859,16.8370320477593,16.6071750304991,21.2295598279549,23.0298833238368,16.6569130566335,29.0268525880681,20.7009511360478,20.7190238419359,22.8794715071049
"ZNF804A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5358570852232,24.0997553365363,18.1011895621894,14.1541798211107,12.5140454302216,16.4985072907743,17.8602552803416,20.7097135239016,16.5676361219561,22.414499792448,17.873512117029,23.0218802285969,19.2997122720159,23.6151738826944,24.3285145832861,18.278168016359,13.225225784643,12.6277740358195,15.5692265910929,17.8775240656462,19.7398999918601,16.6569130566335,22.5764409018308,17.9408243179081,21.9377899502851,20.4711060853044
"ZNF805",3.59301663474269,3.30538640729246,1.71512256599377,2.70192982008269,2.56933464172442,1.74593497279041,2.62122679795486,2.69582090111867,2.87753688320799,3.6981510625294,2.73580993287393,3.60688206481568,2.49105331181122,1.71765108969925,2.71633044400622,3.44804461843355,2.63733878296264,2.63163855866365,3.63486012805901,2.89204312623102,3.72188000831916,2.75896754988131,3.36226529788902,3.01246941706704,2.26264869527368,3.03303853309516,2.08567423837026,2.06231341134679,2.2325319100427,2.17996984462123,2.76127268699268,3.20207139892114,2.74977109492754,3.63503372030477,3.61869605100298,3.37359626895634,2.02737621527384,2.28477100204488,2.03465012071431,2.10462900596991,2.07589687881239,2.23469050820577,3.28998333197669,2.77615217610558,3.22520584311868,2.76012681813971,3.65629832504751,2.40836542180051
"ZNF808",9.34184325033098,6.61077281458492,6.86049026397507,8.10578946024807,8.56444880574808,5.23780491837124,6.98993812787963,5.39164180223734,6.71425272748531,5.5472265937941,5.47161986574786,5.77101130370509,4.98210662362245,6.87060435879701,8.14899133201867,7.75810039147548,6.15379049357949,7.01770282310307,7.26972025611802,5.78408625246203,6.51329001455853,4.59827924980219,9.24622956919482,7.02909530648976,5.6566217381842,4.04405137746021,4.17134847674052,5.15578352836698,4.46506382008539,5.44992461155306,2.76127268699268,9.60621419676343,6.87442773731886,7.27006744060954,3.61869605100298,9.27738973962995,5.0684405381846,4.56954200408976,4.06930024142861,4.20925801193983,5.18974219703097,4.46938101641155,7.67662777461228,4.16422826415836,6.45041168623737,5.52025363627942,6.09383054174585,6.02091355450129
"ZNF81",0.718603326948537,1.65269320364623,2.57268384899065,0,1.71288976114962,0.872967486395206,3.49496906393981,0.898606967039556,2.87753688320799,0.92453776563235,1.82387328858262,2.16412923888941,0,0.858825544849626,0,0.862011154608387,1.75822585530842,0.877212852887884,1.81743006402951,0,1.86094000415958,0.919655849960438,4.20283162236128,2.00831294471136,2.26264869527368,1.01101284436505,2.08567423837026,0,1.11626595502135,0,2.76127268699268,1.06735713297371,1.37488554746377,0,1.20623201700099,0.843399067239086,1.01368810763692,3.42715650306732,2.03465012071431,1.05231450298496,0,0,1.0966611106589,1.38807608805279,2.15013722874579,0,1.21876610834917,0
"ZNF813",5.03022328863976,4.95807961093869,5.1453676979813,4.50321636680448,4.28222440287404,4.36483743197603,3.49496906393981,4.49303483519778,4.79589480534665,3.6981510625294,3.64774657716524,4.32825847777882,5.81245772755952,4.29412772424813,4.52721740667704,5.17206692765032,4.39556463827106,4.38606426443942,4.54357516007377,3.85605750164135,4.65235001039895,3.67862339984175,5.04339794683354,4.01662588942272,3.39397304291052,3.03303853309516,3.12851135755539,4.12462682269358,3.34879786506405,4.35993968924245,2.76127268699268,4.26942853189486,2.74977109492754,3.63503372030477,4.82492806800397,4.21699533619543,5.0684405381846,2.28477100204488,4.06930024142861,4.20925801193983,4.15179375762477,3.35203576230866,4.38664444263559,2.77615217610558,3.22520584311868,2.76012681813971,3.65629832504751,3.61254813270077
"ZNF814",17.9650831737134,13.2215456291698,13.7209805279501,16.2115789204961,17.1288976114962,17.4593497279041,15.7273607877292,15.2763184396725,13.4285054549706,12.9435287188529,20.0626061744088,16.5916574981521,14.9463198708673,19.7529875315414,17.2034261453727,18.9642454013845,17.5822585530842,15.7898313519819,14.539440512236,15.4242300065654,17.678930039516,13.7948377494066,13.4490611915561,15.0623470853352,20.3638382574631,18.198231198571,18.7710681453323,15.4673505851009,17.8602552803416,14.169803990038,17.9482724654524,16.0103569946057,19.2483976644928,23.0218802285969,18.0934802550149,12.6509860085863,16.2190097221907,18.278168016359,22.3811513278574,21.0462900596991,19.7210203487177,16.7601788115433,15.3532555492246,24.9853695849502,13.9758919868476,17.9408243179081,21.9377899502851,16.8585579526036
"ZNF816",4.31161996169122,3.30538640729246,1.71512256599377,5.40385964016538,3.42577952229923,4.36483743197603,3.49496906393981,4.49303483519778,2.87753688320799,3.6981510625294,6.38355651003917,3.60688206481568,6.6428088314966,3.4353021793985,6.33810436934785,3.44804461843355,3.51645171061685,5.26327711732731,4.54357516007377,1.92802875082068,2.79141000623937,4.59827924980219,5.88396427130579,2.00831294471136,3.39397304291052,4.04405137746021,5.21418559592565,2.06231341134679,4.46506382008539,5.44992461155306,2.76127268699268,4.26942853189486,4.12465664239132,3.63503372030477,2.41246403400198,5.9037934706736,4.05475243054768,3.42715650306732,2.03465012071431,4.20925801193983,7.26563907584335,3.35203576230866,1.0966611106589,1.38807608805279,3.22520584311868,4.14019022720956,3.65629832504751,1.20418271090026
"ZNF821",14.3720665389707,17.3532786382854,13.7209805279501,14.4102923737743,11.1337834474725,9.60264235034727,15.7273607877292,12.5804975385538,12.4693264939013,12.9435287188529,15.5029229529523,13.7061518462996,14.1159687669303,15.4588598072933,13.5816522200311,10.3441338553006,9.67024220419634,12.2809799404304,14.539440512236,12.5321868803344,12.0961100270373,11.9555260494857,19.3330254628619,17.0706600300466,15.8385408669158,12.1321541323806,14.5997196685918,17.5296639964477,20.0927871903843,20.7097135239016,20.7095451524451,20.2797855265006,27.4977109492754,21.8102023218286,18.0934802550149,20.2415776137381,18.2463859374646,15.9933970143141,12.2079007242858,12.6277740358195,18.6830719093115,20.112214573852,20.836561102519,22.2092174088446,19.3512350587121,23.4610779541875,21.9377899502851,18.0627406635039
"ZNF823",1.43720665389707,1.65269320364623,2.57268384899065,2.70192982008269,1.71288976114962,4.36483743197603,1.74748453196991,2.69582090111867,0.95917896106933,1.8490755312647,2.73580993287393,1.44275282592627,1.66070220787415,1.71765108969925,2.71633044400622,1.72402230921677,4.39556463827106,1.75442570577577,2.72614509604426,0.964014375410338,1.86094000415958,2.75896754988131,1.68113264894451,1.00415647235568,2.26264869527368,2.02202568873011,2.08567423837026,2.06231341134679,1.11626595502135,2.17996984462123,1.38063634349634,1.06735713297371,1.37488554746377,1.21167790676826,1.20623201700099,2.53019720171726,2.02737621527384,1.14238550102244,1.01732506035715,2.10462900596991,2.07589687881239,1.11734525410289,1.0966611106589,1.38807608805279,2.15013722874579,1.38006340906985,1.21876610834917,1.20418271090026
"ZNF827",6.46742994253684,7.43711941640803,6.00292898097818,9.90707600696986,7.70800392517327,6.11077240476645,6.11619586189467,7.18885573631645,7.67343168855464,8.32083989069115,6.38355651003917,6.49238771666823,7.47315993543367,6.01177881394738,7.24354785068326,6.89608923686709,5.27467756592528,7.89491567599096,8.17843528813278,7.71211500328271,7.44376001663832,7.3572467996835,5.88396427130579,7.02909530648976,4.52529739054736,5.05506422182526,5.21418559592565,6.18694023404037,8.93012764017079,9.80986430079552,6.90318171748169,9.60621419676343,5.49954218985509,8.4817453473778,9.64985613600793,5.9037934706736,5.0684405381846,4.56954200408976,5.08662530178577,4.20925801193983,7.26563907584335,6.70407152461732,8.77328888527118,5.55230435221115,11.8257547581018,6.90031704534927,9.75012886679336,8.4292789763018
"ZNF829",0,1.65269320364623,1.71512256599377,0.900643273360896,0.856444880574808,0,0,0,0,1.8490755312647,0,0.721376412963136,0.830351103937075,1.71765108969925,0,0,1.75822585530842,1.75442570577577,0.908715032014753,0.964014375410338,0,0,2.52169897341677,2.00831294471136,2.26264869527368,3.03303853309516,2.08567423837026,2.06231341134679,2.2325319100427,1.08998492231061,1.38063634349634,2.13471426594743,1.37488554746377,1.21167790676826,2.41246403400198,0.843399067239086,1.01368810763692,2.28477100204488,1.01732506035715,1.05231450298496,2.07589687881239,2.23469050820577,2.19332222131779,1.38807608805279,1.07506861437289,1.38006340906985,0,1.20418271090026
"ZNF83",22.2767031354047,28.922131063809,30.0146449048909,33.3238011143532,22.267566894945,27.9349595646466,24.4647834475787,24.262388110068,24.9386529878026,25.8870574377058,30.0939092616132,25.2481744537098,29.8926397417347,28.3412429800377,30.7850783654039,22.4122900198181,25.4942749019722,21.0531084693092,22.7178758003688,25.0643737606688,28.8445700644735,25.7503637988923,21.0141581118064,22.091442391825,15.8385408669158,17.1872183542059,17.7282310261472,20.6231341134679,18.9765212353629,20.7097135239016,22.0901814959414,27.7512854573166,28.8725964967392,25.4452360421334,22.9184083230188,17.7113804120208,22.3011383680122,17.1357825153366,16.2772009657145,15.7847175447744,16.6071750304991,18.9948693197491,20.836561102519,24.9853695849502,24.7265781305766,23.4610779541875,24.3753221669834,26.4920196398057
"ZNF830",17.9650831737134,16.5269320364623,15.4361030939439,16.2115789204961,12.8466732086221,16.5863822415089,13.1061339897743,12.5804975385538,13.4285054549706,12.0189909532206,14.590986308661,16.5916574981521,14.9463198708673,16.3176853521429,14.4870957013665,13.7921784737342,14.0658068424674,12.2809799404304,11.8132954161918,11.5681725049241,12.0961100270373,11.9555260494857,19.3330254628619,14.0581906129795,14.7072165192789,15.1651926654758,13.5568825494067,13.4050371737541,15.6277233702989,14.169803990038,17.9482724654524,12.8082855956846,17.873512117029,15.7518127879873,15.6810162210129,15.1811832103035,15.2053216145538,17.1357825153366,14.2425508450001,13.6800885388044,13.4933297122805,14.5254883033375,13.1599333279068,18.0449891446862,12.9008233724747,15.1806974997684,15.8439594085392,15.6543752417033
"ZNF831",7.90463659643391,7.43711941640803,6.00292898097818,5.40385964016538,5.99511416402366,4.36483743197603,5.24245359590972,6.29024876927689,5.75507376641598,7.3963021250588,5.47161986574786,6.49238771666823,8.30351103937075,6.01177881394738,6.33810436934785,6.03407808225871,4.39556463827106,5.26327711732731,6.36100522410327,5.78408625246203,6.51329001455853,5.51793509976263,7.56509692025031,5.0207823617784,3.39397304291052,3.03303853309516,3.12851135755539,5.15578352836698,6.69759573012809,7.62989445617429,5.52254537398535,7.471499930816,5.49954218985509,6.05838953384129,7.23739210200595,7.59059160515177,5.0684405381846,3.42715650306732,3.05197518107146,3.15694350895487,5.18974219703097,6.70407152461732,7.67662777461228,5.55230435221115,6.45041168623737,5.52025363627942,6.09383054174585,6.02091355450129
"ZNF836",12.9348598850737,10.7425058237005,14.578541810947,11.7083625536917,8.56444880574808,9.60264235034727,12.2323917237893,9.88467663743512,11.510147532832,11.0944531875882,13.6790496643696,10.0992697814839,9.13386214330782,12.0235576278948,10.8653217760249,12.0681561645174,12.307580987159,9.64934138176673,10.904580384177,13.4962012557447,11.1656400249575,11.0358701995253,10.0867958936671,11.0457211959125,9.05059478109472,6.06607706619032,8.34269695348103,12.3738804680807,10.0463935951921,10.8998492231061,8.28381806097803,9.60621419676343,12.3739699271739,9.69342325414606,7.23739210200595,11.8075869413472,9.12319296873228,10.281469509202,9.15592554321438,7.3662015208947,9.34153595465574,7.82141677872021,8.77328888527118,6.94038044026394,11.8257547581018,12.4205706816287,12.1876610834917,10.8376443981023
"ZNF837",2.87441330779415,4.95807961093869,3.43024513198753,2.70192982008269,3.42577952229923,2.61890245918562,1.74748453196991,2.69582090111867,3.83671584427732,3.6981510625294,3.64774657716524,2.88550565185255,2.49105331181122,3.4353021793985,2.71633044400622,2.58603346382516,2.63733878296264,1.75442570577577,2.72614509604426,2.89204312623102,2.79141000623937,3.67862339984175,3.36226529788902,4.01662588942272,3.39397304291052,3.03303853309516,3.12851135755539,2.06231341134679,3.34879786506405,3.26995476693184,5.52254537398535,3.20207139892114,5.49954218985509,3.63503372030477,3.61869605100298,4.21699533619543,4.05475243054768,3.42715650306732,3.05197518107146,2.10462900596991,3.11384531821858,3.35203576230866,3.28998333197669,2.77615217610558,2.15013722874579,4.14019022720956,3.65629832504751,3.61254813270077
"ZNF84",14.3720665389707,17.3532786382854,13.7209805279501,12.6090058270526,16.2724527309214,15.7134147551137,16.6011030537141,17.9721393407911,16.3060423381786,15.71714201575,20.0626061744088,13.7061518462996,12.4552665590561,14.6000342624436,16.2979826640373,14.6541896283426,12.307580987159,14.912618499094,18.1743006402951,17.3522587573861,16.7484600374362,20.2324286991296,12.6084948670838,16.0665035576909,16.9698652145526,17.1872183542059,14.5997196685918,12.3738804680807,13.3951914602562,14.169803990038,13.8063634349634,16.0103569946057,12.3739699271739,14.5401348812191,10.8560881530089,16.0245822775426,17.2326978298276,14.8510115132917,13.225225784643,10.5231450298496,14.5312781516867,15.6428335574404,14.2565944385657,12.4926847924751,13.9758919868476,12.4205706816287,12.1876610834917,12.0418271090026
"ZNF841",13.6534632120222,17.3532786382854,16.2936643769408,16.2115789204961,11.9902283280473,18.3323172142993,17.4748453196991,21.5665672089493,17.2652212992479,19.4152930782794,19.1506695301175,16.5916574981521,15.7766709748044,15.4588598072933,17.2034261453727,12.0681561645174,17.5822585530842,14.0354056462061,18.1743006402951,16.3882443819758,21.4008100478352,19.3127728491692,11.7679285426116,12.0498776682682,15.8385408669158,10.1101284436505,15.6425567877769,13.4050371737541,15.6277233702989,14.169803990038,11.0450907479707,14.942999861632,10.9990843797102,13.3284569744508,13.2685521870109,14.3377841430645,12.164257291643,12.5662405112468,12.2079007242858,11.5754595328345,14.5312781516867,11.1734525410289,16.4499166598835,12.4926847924751,15.0509606012205,11.0405072725588,10.9688949751425,13.2460098199028
"ZNF844",5.03022328863976,5.7844262127618,6.00292898097818,8.10578946024807,6.85155904459847,6.98373989116165,6.98993812787963,7.18885573631645,6.71425272748531,10.1699154219559,8.20742979862179,6.49238771666823,8.30351103937075,6.87060435879701,8.14899133201867,6.89608923686709,7.0329034212337,6.14048997021519,6.36100522410327,5.78408625246203,10.2351700228777,8.27690264964394,10.0867958936671,10.0415647235568,10.1819191287316,5.05506422182526,5.21418559592565,6.18694023404037,6.69759573012809,6.53990953386368,5.52254537398535,6.40414279784229,8.24931328478263,8.4817453473778,6.03116008500496,10.120788806869,10.1368810763692,9.13908400817951,5.08662530178577,5.26157251492479,6.22769063643716,5.58672627051444,6.57996666395338,5.55230435221115,7.52548030061026,8.28038045441912,8.53136275844419,6.02091355450129
"ZNF845",8.62323992338245,8.26346601823115,8.57561282996883,6.30450291352628,6.85155904459847,5.23780491837124,6.11619586189467,5.39164180223734,6.71425272748531,6.47176435942645,6.38355651003917,7.9351405425945,7.47315993543367,7.72942990364663,6.33810436934785,6.03407808225871,5.27467756592528,6.14048997021519,6.36100522410327,6.74810062787237,6.51329001455853,5.51793509976263,6.72453059577805,5.0207823617784,4.52529739054736,5.05506422182526,6.25702271511078,5.15578352836698,5.58132977510674,6.53990953386368,5.52254537398535,6.40414279784229,4.12465664239132,6.05838953384129,6.03116008500496,5.9037934706736,6.08212864582152,4.56954200408976,5.08662530178577,5.26157251492479,6.22769063643716,4.46938101641155,6.57996666395338,5.55230435221115,5.37534307186447,4.14019022720956,4.87506443339668,4.81673084360103
