,Regulatory Gene,Target Gene,weight
1831,SNAPC5,ZNF451,0.0119061399208696
1832,ZNF576,ZFP3,0.0119036179410426
1833,ZNF668,ZNF77,0.0119032667557602
1834,ZNF671,ZKSCAN1,0.011902263010842
1835,RXRB,ZNF516,0.0119002120481857
1836,KLF9,ZNF367,0.0119000234503888
1837,BHLHE40,ZNF280D,0.0119000005709159
1838,SP1,NFX1,0.0118997170464866
1839,FOXJ3,ZNF441,0.0118991492315792
1840,ZNF518A,CGGBP1,0.0118989220874666
1841,NAIF1,ZNF514,0.0118971117315581
1842,MAFK,VENTX,0.0118970888534001
1843,ZNF142,ZNF394,0.0118927722508172
1844,ZFP91,E4F1,0.0118924955562182
1845,ZNF275,ZNF586,0.0118905794527729
1846,MITF,SNAPC4,0.0118879630081693
1847,ZNF805,WIZ,0.0118859148550478
1848,IRF1,ZNF493,0.0118850828868862
1849,KLF8,ZNF561,0.0118836413349614
1850,TMF1,ZBED4,0.0118827870457763
1851,ZNF512,BATF2,0.0118826827937048
1852,HMG20B,SP140,0.0118804704579315
1853,ZNF713,GTF2IRD2,0.0118786512344238
1854,ZNF561,IRF3,0.0118730116181942
1855,XBP1,SCX,0.0118711462486837
1856,E2F4,HMG20B,0.0118693062657356
1857,ZNF257,RFX2,0.0118688169487979
1858,CREM,NR4A3,0.0118659926589736
1859,ZNF2,SNAPC4,0.0118645859383468
1860,ZNF860,STAT6,0.0118613129463037
1861,ZNF184,ZSCAN22,0.0118588544935704
1862,ZNF189,TGIF1,0.0118578567005077
1863,ZNF182,ZNF326,0.0118564190125767
1864,ZNF22,ZNF773,0.0118560907073358
1865,VEZF1,ELK3,0.0118555116497273
1866,MBD6,SAFB,0.0118517292041959
1867,SAFB2,ELF4,0.0118498520164951
1868,RBPJ,ATF5,0.0118485618004371
1869,ZNF148,E2F4,0.0118454729989706
1870,ZBTB37,ZNF382,0.0118418701844292
1871,DRAP1,VENTX,0.0118400765539707
1872,THAP8,ZNF717,0.0118399581973835
1873,E2F5,CGGBP1,0.0118374768849784
1874,ZBTB9,ZNF57,0.011836832920652
1875,ZBTB18,ZNF367,0.0118355397748974
1876,GTF3A,ZNF888,0.0118335843389641
1877,ZNF563,TCF7,0.0118329061599417
1878,ZSCAN20,ZNF841,0.0118315581871451
1879,MXD1,ARID5A,0.0118295417904815
1880,ZKSCAN4,ARID3A,0.0118275041376603
1881,HIC2,SP1,0.0118260441048431
1882,MEF2C,ZFHX3,0.0118255692489646
1883,PRDM8,TCF7,0.0118254856905283
1884,ZNF24,ZNF229,0.0118229389949144
1885,ZNF585A,ZNF485,0.0118219547890553
1886,ZNF587,ZNF658,0.0118213016930753
1887,ZNF761,ZBTB4,0.0118170093028413
1888,ZNF197,ZNF493,0.0118146335155911
1889,VENTX,MAF,0.0118136423268641
1890,ZNF668,ALX3,0.011813309787158
1891,ZNF267,RELA,0.0118126888626465
1892,DBP,AHR,0.0118105821157022
1893,ZNF257,ZNF275,0.0118084913734386
1894,IKZF1,RBSN,0.011807924920752
1895,ZNF569,ZNF275,0.0118018299857232
1896,GMEB2,HIVEP1,0.0118006523545066
1897,YBX1,ZNF274,0.0118002190690687
1898,ZNF184,NR1D1,0.0117997623526634
1899,ZNF189,ZFP30,0.0117957512522703
1900,ZNF395,FEZF2,0.0117894079900759
1901,VEZF1,MAF,0.0117840601535193
1902,ZNF154,ELF1,0.0117813744129574
1903,ZNF436,E2F6,0.0117812169400821
1904,ZNF841,ZNF70,0.0117734318097641
1905,SNAPC5,SMYD3,0.0117729221111862
1906,BCL6B,ZNF233,0.0117712218076321
1907,ZNF57,SNAI3,0.0117697201732345
1908,FOXO3,TP73,0.0117576755695212
1909,ZNF16,ZFP14,0.011753271294458
1910,ZNF691,ZNF296,0.0117526055084519
1911,NR1D2,PRDM8,0.0117514831632525
1912,CREBZF,ZNF254,0.0117508226951276
1913,SATB1,SRCAP,0.0117496321493245
1914,KLF10,IKZF3,0.0117483784162174
1915,ZNF518A,ZSCAN16,0.0117476634515656
1916,SP2,SPEN,0.0117470473562969
1917,ARID3A,NFXL1,0.0117450144901969
1918,E2F2,ZNF512,0.0117441451478173
1919,ZNF184,ZNF707,0.0117414775190967
1920,ZNF324B,MTERF3,0.0117402277521445
1921,MLXIP,POU2F2,0.0117386945712681
1922,NR4A3,MAF,0.0117343886649382
1923,GTF2I,FEZF2,0.0117253547483588
1924,MSANTD4,FOXO4,0.0117247569346134
1925,MXI1,TEF,0.0117194333020636
1926,PURB,ZNF300,0.0117186886076873
1927,ZNF512B,PRDM8,0.0117146327653892
1928,MXD4,VENTX,0.0117109567391799
1929,ZNF576,ZNF17,0.0117087574740064
1930,IRF1,MYC,0.0117059404333582
1931,DOT1L,ZNF44,0.0117049539173124
1932,ZNF701,TCF7,0.0117023739013315
1933,RBCK1,PAX5,0.0117020726718676
1934,KMT2A,SCML4,0.0117016324349131
1935,ZNF225,ZKSCAN7,0.0117013013816759
1936,ZNF234,ZNF513,0.0116946623913021
1937,IKZF1,ZNF574,0.0116931384922886
1938,ZNF17,ZNF660,0.0116929860026073
1939,KLF13,MYCL,0.0116902048683746
1940,TRPS1,REPIN1,0.0116898000830481
1941,ETS1,ELF1,0.011685768589699
1942,MEF2C,SON,0.0116850254045242
1943,MEF2C,ZNF592,0.0116849993004752
1944,MLXIP,PPARD,0.0116831382357346
1945,MAFB,TFEB,0.0116830791149
1946,ATF7,CASZ1,0.0116814821427747
1947,ZNF184,ZNF10,0.0116771468199043
1948,ZFP3,RBPJ,0.0116764741461931
1949,SKIL,MAF,0.011674751354845
1950,SRF,ZNF658,0.0116715659151038
1951,ZNF736,POU2AF1,0.0116710351182949
1952,IKZF3,ZNF292,0.0116668272098159
1953,PRDM15,ZNF646,0.0116638739870347
1954,ZNF292,MEF2D,0.0116613745052047
1955,SAFB,RELA,0.0116547899178779
1956,MAFB,FOXO3,0.0116498209459105
1957,TCF4,SKOR1,0.0116484359462496
1958,THYN1,DDIT3,0.0116470370233857
1959,SKI,HIVEP3,0.0116456414625924
1960,MYB,ARID5A,0.0116410289521785
1961,ETV6,ZNF607,0.0116407077764032
1962,ZBTB14,ZNF804A,0.0116345189331892
1963,E2F3,ZNF687,0.0116330686222033
1964,ZNF761,PA2G4,0.0116313381021305
1965,MITF,ZNF287,0.0116273303737761
1966,ATMIN,ZNF45,0.0116234671662377
1967,VEZF1,ZFY,0.0116220133876925
1968,ZNF225,DDIT3,0.0116215372661387
1969,BAZ2A,ZKSCAN4,0.0116214046654417
1970,TCF20,MGA,0.0116193412937412
1971,GLMP,CEBPA,0.0116170063148617
1972,E2F4,MYPOP,0.0116169357883257
1973,ZFP69B,THAP9,0.0116152693088403
1974,ZBTB17,ZSCAN16,0.0116130340208969
1975,ZXDB,PRDM10,0.0116103890060572
1976,ZBTB39,GATAD2B,0.0116087297964056
1977,MYNN,SP2,0.011604394404478
1978,ZNF382,ZNF571,0.011603938634844
1979,ZBTB40,STAT6,0.0116036361527112
1980,RORA,ZBTB32,0.0116030071147101
1981,MAF,KLF8,0.0116008939615251
1982,ATF4,THAP11,0.0116004501869885
1983,ZNF574,YBX1,0.0115975161976824
1984,GPBP1,CSRNP2,0.0115965589907267
1985,ZNF284,GMEB2,0.0115948754612561
1986,PURA,TGIF1,0.011592842956484
1987,SETDB1,ZNF404,0.0115925782911606
1988,PPARA,MEF2A,0.0115899090587121
1989,SAFB,ZNF275,0.0115883143212991
1990,ZNF740,GCM1,0.0115822080005862
1991,ETS1,ZBTB11,0.0115729988388304
1992,TFDP1,ZKSCAN8,0.011572805483517
1993,SATB1,ZXDC,0.0115725528397169
1994,PRRX2,ELK3,0.0115699899009795
1995,LYL1,SNAPC5,0.0115696327528551
1996,ZNF253,USF2,0.0115652106340699
1997,TCF3,ZNF200,0.0115641093952114
1998,KMT2A,ZNF609,0.0115639135369513
1999,ZNF382,CREB1,0.0115620993995502
2000,ZNF322,JUNB,0.0115619679075635
2001,ZNF831,ZNF274,0.0115521930239607
2002,ZNF449,BCL11A,0.0115474037609656
2003,ZNF682,ZEB2,0.0115473079410716
2004,GTF2I,LIN54,0.011546425840694
2005,RARA,HINFP,0.011544021337407
2006,STAT1,EGR3,0.0115431949103874
2007,ZNF212,ZNF85,0.0115368886681261
2008,ETS1,ZXDC,0.0115272443053906
2009,CEBPB,ZNF821,0.0115245840299197
2010,ETS1,ZNF107,0.0115245665941015
2011,ZBTB7B,FLI1,0.0115235190480862
2012,DRAP1,NR4A3,0.0115234343128039
2013,ARID3A,HBP1,0.0115197787366359
2014,ZNF254,ZNF649,0.0115178644462408
2015,ZNF343,TET2,0.0115165163114483
2016,ZFP14,JUND,0.0115164519587656
2017,ZNF93,ZNF25,0.0115134878295707
2018,ZBTB32,ZBTB33,0.0115130455553591
2019,PBX2,SRF,0.0115130016171068
2020,ZNF367,ZFAT,0.0115098549730298
2021,TBPL1,RELB,0.0115096713874697
2022,ZNF57,ZNF266,0.0115077995644634
2023,TBPL1,GCM1,0.0115069158562565
2024,FOS,JUN,0.0115058487708944
2025,MAF,SP110,0.0115051864097863
2026,MAFB,TCFL5,0.0115050336366506
2027,ZBTB7B,SP140,0.011504925393818
2028,ZNF713,BAZ2B,0.0115041509942595
2029,ZBTB33,PLAGL1,0.011502454121394
2030,ZNF680,MBNL2,0.011499036750863
2031,ZNF225,NR4A2,0.0114985330286844
2032,HLX,ZNF549,0.0114940269856786
2033,GATAD2B,ZNF777,0.0114934042534928
2034,ATF4,JAZF1,0.0114919869369183
2035,ZNF736,ZFP69B,0.011491225276272
2036,HIF1A,ZBTB39,0.0114868007713564
2037,ZNF670,ZNF3,0.0114866371171945
2038,ZNF441,ARID5B,0.011486505953555
2039,ZFP3,EGR2,0.011479869189289
2040,RREB1,CXXC5,0.0114796376807966
2041,RFX3,ZNF281,0.0114775946281564
2042,AEBP1,NR2C2,0.0114768480422736
2043,ZFP62,ZNF773,0.0114742007317357
2044,HOMEZ,CENPBD1,0.0114735209273666
2045,ZNF736,GZF1,0.0114719324731614
2046,NR4A1,RELA,0.0114707625344347
2047,ZNF880,ZNF226,0.0114689225712053
2048,ZNF148,ZNF382,0.0114688861977541
2049,IRF4,ZNF710,0.0114680022072542
2050,PAX5,ZNF780A,0.0114624427763001
2051,SNAPC5,ZNF292,0.0114596979174115
2052,CHCHD3,NFX1,0.0114560966811044
2053,NFE2L1,ZNF485,0.0114540015491048
2054,SP2,BATF2,0.0114534639407251
2055,ETS1,PHF1,0.0114528162826463
2056,SNAI3,BHLHE40,0.0114525513050905
2057,ZNF429,RELB,0.0114521089826711
2058,FOXJ2,SMAD4,0.0114481008652066
2059,ZNF22,HES6,0.0114476424552988
2060,NRL,SP140L,0.011446466005896
2061,ZNF200,SNAI3,0.011445490428181
2062,KLF2,EGR3,0.0114447688286748
2063,TCF3,ZNF101,0.0114371814606149
2064,ZNF616,THAP7,0.0114342746934302
2065,ALX3,TBX19,0.0114336911338959
2066,ZNF30,ZNF577,0.0114307635526889
2067,ZNF404,ZNF205,0.0114291005267398
2068,SAFB,ZNF581,0.0114159419406667
2069,ZNF14,ZKSCAN2,0.0114145908221236
2070,ZNF263,ZNF487,0.0114144719449611
2071,ZGLP1,E2F1,0.0114141003889313
2072,ZNF616,CREM,0.0114130153427514
2073,ZNF267,BATF2,0.0114123240287633
2074,TFEC,AHR,0.0114111370921768
2075,ZNF670,ZNF140,0.0114102201546671
2076,L3MBTL3,ZNF225,0.011407543225934
2077,PURA,ZZZ3,0.0114059871704396
2078,USF3,ZNF182,0.0114040357395819
2079,ZNF14,RARG,0.0114028556127087
2080,ZNF513,MBD4,0.0113978712933826
2081,SP1,E2F3,0.0113963782559296
2082,RREB1,ZNF446,0.0113912441070501
2083,ZNF394,SP2,0.0113909877786404
2084,ZNF165,KLF2,0.0113897485838559
2085,ZNF506,ZNF367,0.0113864806273877
2086,ZNF316,EGR3,0.0113840889395235
2087,ZNF461,ZNF383,0.0113835738909369
2088,ZNF749,ZNF44,0.0113833275211088
2089,ZNF233,FIZ1,0.0113800851047241
2090,PRR12,HHEX,0.0113799230166755
2091,ATMIN,ZNF184,0.0113737071884705
2092,ZNF624,THAP8,0.0113735988823596
2093,ZNF395,RELB,0.0113705254070205
2094,ZNF410,ZNF395,0.0113633154040429
2095,KLF16,KAT7,0.0113627352458104
2096,ZNF510,MAFK,0.0113623702144346
2097,ZNF701,ZNF467,0.0113581146892355
2098,ZNF814,ZNF43,0.0113578304088866
2099,E2F5,ZNF680,0.011350900925235
2100,ZNF322,E2F3,0.0113468727057077
2101,IRF9,SKI,0.0113429231439839
2102,NR3C1,CREM,0.0113413659442901
2103,ZNF70,REXO4,0.0113336630518398
2104,ZNF416,AEBP1,0.0113333868983371
2105,KLF11,PIN1,0.0113265555165059
2106,TCFL5,MAF,0.0113251716513867
2107,NME2,ZNF404,0.0113250166791982
2108,ZNF518B,ZNF451,0.0113226761019411
2109,ETS1,ZNF680,0.0113221413965028
2110,ZNF682,ZNF407,0.0113195244590899
2111,MYB,ZNF467,0.0113185634097273
2112,BHLHE40,RXRA,0.0113178107266512
2113,ZXDA,ZBTB1,0.0113176928621889
2114,JUNB,ZNF428,0.0113176845390465
2115,HIC2,MBD6,0.0113152186418351
2116,CREBZF,ZNF823,0.0113120751920028
2117,ZNF559,IRF4,0.0113115473627786
2118,ZNF574,ZBTB4,0.0113093900259711
2119,MTERF3,FOXM1,0.0113075182110682
2120,ZNF713,ZNF623,0.0113070116037134
2121,ZNF713,NFAT5,0.0113041327734006
2122,ZNF83,EGR3,0.0112998887259678
2123,ZNF160,EGR2,0.0112967569345068
2124,ZNF324B,POU2F2,0.011296328054374
2125,PURA,GMEB2,0.0112959187002525
2126,E2F1,ZNF609,0.0112957814390564
2127,ZNF226,KLF15,0.0112947149281477
2128,MEF2C,LYL1,0.0112943486749335
2129,ZNF804A,ZBTB44,0.0112918677897597
2130,HIVEP2,GTF3A,0.0112853660034546
2131,PURA,FOXP1,0.0112851830386757
2132,ATF4,MAX,0.0112804714744486
2133,NR2C1,RELA,0.0112792168967949
2134,SETDB1,ZNF274,0.0112779210462276
2135,ZNF451,ZNF394,0.0112764743128908
2136,ZNF16,FLI1,0.0112727758694904
2137,ZSCAN16,ZNF737,0.0112721529119892
2138,ZNF226,SP8,0.0112709090946372
2139,ZNF428,RFX3,0.0112691927619078
2140,ZNF781,ZNF609,0.0112685437173486
2141,GMEB1,ZNF485,0.0112674959445828
2142,GATAD2B,IRF7,0.0112672212209722
2143,ZNF623,ATF4,0.0112670696881025
2144,ZNF184,TBPL1,0.0112637636903053
2145,NFATC2,ZNF471,0.011263451093859
2146,USF2,KLF15,0.0112632638406662
2147,MLX,ZNF516,0.0112618202662824
2148,ZNF189,RBPJ,0.0112608204230799
2149,ELK1,ZNF484,0.0112577786304125
2150,ETS1,SP8,0.0112555165949127
2151,ZKSCAN5,ZNF83,0.0112544814831066
2152,PRR12,ZBTB40,0.0112522689562232
2153,MEF2C,ZBTB1,0.0112500620409109
2154,IKZF3,ZNF830,0.0112452529177832
2155,IRF1,RXRA,0.011243975730185
2156,ZBTB4,MXD3,0.0112411419281594
2157,BAZ2A,PRDM10,0.0112400534038525
2158,ZFY,SP1,0.0112384862450119
2159,ELF2,ZNF736,0.0112373583858289
2160,ZNF682,ZNF831,0.0112352108851714
2161,ZNF362,KLF6,0.0112349550944402
2162,ZNF672,IRF8,0.011232785584054
2163,NFE2L3,SMAD3,0.0112327552118375
2164,ARID2,TIGD5,0.0112286526644411
2165,HMBOX1,SP100,0.0112277406626622
2166,MAFB,ELK3,0.0112262551564794
2167,ZNF283,ZNF160,0.011224547351866
2168,ZNF552,ZNF283,0.0112239368089232
2169,NCOA1,ZNF688,0.0112205386939628
2170,ZFY,ELF1,0.0112181713107265
2171,ZNF852,ZNF708,0.0112159962129583
2172,THAP2,ZNF681,0.0112156992888443
2173,ZKSCAN4,ZFP69B,0.0112137128344203
2174,ZNF229,SMAD3,0.0112090972551019
2175,NFAT5,TFDP1,0.0112081381864746
2176,ZNF343,ZNF433,0.0112055263094604
2177,MGA,HDX,0.0112024544704041
2178,ZNF836,ZSCAN20,0.0112017864726719
2179,FLI1,ZNF680,0.0112013193973808
2180,ZNF184,ESRRA,0.0112004682226747
2181,NCOA2,CGGBP1,0.0111970877359115
2182,NCOA3,ZBTB48,0.0111887369956998
2183,ZNF284,ARID5A,0.0111869812455386
2184,PRDM1,NFYC,0.0111867309401229
2185,SREBF1,MAFB,0.0111852399005231
2186,REL,ZNF354B,0.0111844448963972
2187,MXD3,YBX1,0.0111843600419652
2188,ZNF253,ZNF326,0.0111843463316092
2189,DOT1L,ZNF668,0.0111842723460906
2190,ZNF837,THAP2,0.0111823221283997
2191,ZNF250,ZNF484,0.0111803429299533
2192,SATB1,HIF1A,0.0111793864922662
2193,ZNF619,TFDP2,0.0111776208877883
2194,ZBTB4,ZNF609,0.0111773673024836
2195,ELF2,ZBTB18,0.01117502127264
2196,ZNF154,ZNF436,0.0111748382439149
2197,MAF,MYCL,0.011174526160974
2198,ZXDC,NR4A3,0.0111702987328674
2199,CREB3,E2F1,0.0111679483070294
2200,IRF4,ZKSCAN2,0.0111669356418989
2201,ZKSCAN2,MTERF2,0.0111652231726986
2202,ZNF69,ATF5,0.0111648269577971
2203,ZNF567,ZNF549,0.0111643167995214
2204,NRL,ZNF316,0.0111608181423487
2205,HIVEP2,NFX1,0.0111548426435573
2206,MYPOP,ZNF607,0.0111544850270575
2207,TCFL5,TP73,0.0111507597222843
2208,NRF1,SETBP1,0.0111504780943441
2209,ARID5A,RLF,0.0111477355239895
2210,ZNF506,KLF6,0.0111472924161977
2211,ZNF26,ZNF174,0.011145726395035
2212,MEF2D,ZNF83,0.011145644876788
2213,ZNF197,ZNF3,0.0111443022127335
2214,TP73,BATF2,0.0111430572778959
2215,MYPOP,SP140,0.0111396718372962
2216,TRAFD1,TFE3,0.0111382404605403
2217,MEF2C,KLF12,0.0111335975429114
2218,ELF2,ZNF41,0.0111316182281321
2219,ZBTB18,SCX,0.0111309949402682
2220,ZBTB4,YBX1,0.0111259684113934
2221,RARG,ZNF540,0.0111242950955169
2222,JUNB,NR1H2,0.0111242460389186
2223,MXD3,MAFK,0.0111236108325795
2224,MAZ,ZNF804A,0.0111217913715202
2225,PRR12,ZXDB,0.0111204703137751
2226,ZNF761,ZNF382,0.0111196743597147
2227,ZNF607,KMT2B,0.0111182522954925
2228,ZNF253,FOXP1,0.0111162668283294
2229,ZNF8,CXXC5,0.0111144506938951
2230,ZNF761,SP110,0.0111128473595963
2231,STAT5B,ZNF658,0.01110736097779
2232,BCL6,FLI1,0.0111049868079682
2233,ZNF384,ZNF33A,0.0110977448240664
2234,ZNF234,ZNF510,0.0110970043767384
2235,ZNF154,ZNF766,0.0110942646322813
2236,NFXL1,CEBPA,0.0110920221125638
2237,ZNF670,ZNF850,0.0110919453356268
2238,EGR2,JDP2,0.0110916816294048
2239,DOT1L,HMG20A,0.0110911836198895
2240,ZNF552,ZNF670,0.0110899330593785
2241,ZNF630,ZNF324,0.0110884514137685
2242,ZNF225,ZNF222,0.0110881065557029
2243,SNAPC5,ZBTB11,0.0110837656738699
2244,ZBTB7B,CEBPB,0.011078142879267
2245,NFATC2,ZBTB48,0.0110773356111548
2246,KLF11,ZNF232,0.0110773130779933
2247,NME2,MYBL2,0.0110679264787327
2248,ZFP30,ZNF92,0.0110664473920919
2249,ZNF420,ARHGAP35,0.0110660850277053
2250,ZNF713,ZNF211,0.011065962243469
2251,JUND,CREM,0.01106471126697
2252,ZNF432,ADNP,0.0110643647032011
2253,ZNF253,ZNF22,0.0110643529393768
2254,ZSCAN12,JDP2,0.011063700969598
2255,ZNF682,AKAP8,0.011062538636674
2256,ZNF436,PBX3,0.0110570048802631
2257,MGA,ZNF441,0.0110502511297966
2258,ZNF14,SREBF1,0.0110499252138323
2259,MLXIP,MTERF3,0.0110493335753976
2260,SREBF1,ZNF782,0.0110480638464864
2261,ZNF609,TMF1,0.0110448626018749
2262,LCOR,TCF12,0.011044845745976
2263,ZNF581,BATF2,0.0110437558521966
2264,ZNF267,RXRA,0.0110434497873541
2265,ZNF445,ZNF444,0.0110433928242745
2266,ZNF436,STAT6,0.0110422938277796
2267,ZNF551,KLF15,0.0110410733556955
2268,RORA,ZNF467,0.0110409466929332
2269,ASH1L,ZNF233,0.0110391848607322
2270,THAP4,ZNF484,0.0110376404141062
2271,PREB,SCX,0.0110341683650441
2272,CHCHD3,ZHX2,0.0110339607482382
2273,ZNF611,MYCN,0.0110320112227605
2274,ZNF668,ZNF436,0.0110318760100863
2275,ZNF567,ZNF253,0.0110316209230844
2276,KLF8,ZNF160,0.011031158531579
2277,ZXDC,ZBTB32,0.0110305651461467
2278,CSRNP1,TCFL5,0.0110298144003818
2279,MXD3,MEF2D,0.0110286024695697
2280,DMTF1,FLI1,0.0110222945445146
2281,MEF2C,TOPORS,0.0110216912845259
2282,ELK1,FOSL2,0.0110191296317373
2283,MLX,ZNF781,0.0110187322190746
2284,KLF12,ZBTB48,0.0110179504990394
2285,MAFK,MAX,0.0110177030007333
2286,ZNF610,TFEB,0.0110145808304708
2287,ZNF772,MTERF4,0.011014067452546
2288,RREB1,ZBTB11,0.0110129183870104
2289,ADNP,GTF2IRD1,0.0110111636324367
2290,ZNF70,BATF2,0.0110103839886106
2291,ZNF551,AKAP8L,0.01101015657549
2292,FOXM1,ZFAT,0.0110098422299169
2293,AEBP1,KDM2A,0.0110078307750836
2294,FOXO4,EGR2,0.0110069991130469
2295,ZHX2,NR4A1,0.0110055076356888
2296,ZNF398,ZNF772,0.0110051579017431
2297,RREB1,BCL11A,0.0110037977009036
2298,ELF2,ZNF860,0.0110014665392466
2299,ZNF70,NR1H2,0.0109994227649416
2300,ZNF346,CDC5L,0.0109991334201932
2301,ZNF14,MEF2D,0.0109989387703438
2302,ZNF778,ZNF282,0.0109958369530864
2303,IRF9,MYCL,0.0109950352362584
2304,ZSCAN21,ZNF761,0.0109900084548783
2305,REPIN1,KLF6,0.0109888700961101
2306,ZNF668,ZNF195,0.010987810089818
2307,MYCN,MXD1,0.0109877259777322
2308,SNAPC5,CASZ1,0.0109872771445426
2309,ZHX2,SKOR1,0.0109863467330931
2310,ZNF646,VEZF1,0.0109820552311892
2311,POU2F1,JUND,0.0109814683983646
2312,BAZ2A,ZNF43,0.0109809849347609
2313,RXRA,ZNF335,0.0109807777194547
2314,JUNB,DRAP1,0.0109789439433646
2315,MAF,MYC,0.0109731224169436
2316,ZNF585B,NR2C2,0.0109701476911102
2317,ZEB1,ZBTB43,0.0109695204993606
2318,E2F1,MAFK,0.0109665998296689
2319,ZKSCAN2,MYC,0.0109652546949248
2320,ZNF699,ZNF215,0.0109648000480115
2321,ZNF229,ZNF770,0.0109624599280771
2322,HIC2,ALX3,0.0109607404031991
2323,ZNF229,ZNF260,0.0109601772212421
2324,ZNF184,RARA,0.0109601412270973
2325,ZNF805,ZNF467,0.0109584865445992
2326,ZNF154,ZNF407,0.0109584099712572
2327,ZNF32,IKZF1,0.0109579459422386
2328,ZNF177,SCML4,0.0109570730423382
2329,ZNF493,SON,0.0109530417260828
2330,SKIL,TCFL5,0.0109513960011986
2331,ZEB1,ZNF253,0.0109512132832512
2332,ZNF558,SAFB2,0.0109499674466391
2333,C11orf95,ZHX2,0.0109495735129492
2334,ZNF236,GMEB2,0.0109494780505375
2335,ARID5B,ZNF616,0.0109456161156189
2336,SKI,ZNF710,0.0109453943635334
2337,MEF2C,THAP4,0.0109426035935122
2338,MYBL1,POGK,0.0109420267022615
2339,ZBTB34,TFDP1,0.0109406590027784
2340,ZBTB9,ETV6,0.0109398556159631
2341,USF1,KLF4,0.0109398379586867
2342,IKZF3,JUNB,0.0109393346100459
2343,PURA,ZNF222,0.0109391056693981
2344,ZNF26,ZC3H8,0.0109380667413024
2345,MYNN,ZNF487,0.0109366101584374
2346,ZNF585B,ZNF429,0.010935349284881
2347,ZNF429,CEBPB,0.0109349398446369
2348,ZNF792,MEF2D,0.0109336240301042
2349,ZNF232,KLF6,0.0109322509185819
2350,ETS1,ZNF217,0.0109302426286305
2351,ZNF584,ELK3,0.0109300458090391
2352,NCOA3,ZNF688,0.0109295771582125
2353,ZNF525,ZNF287,0.0109291122001649
2354,FLI1,CHAMP1,0.0109279852028836
2355,ZNF189,JUNB,0.0109270430611181
2356,DBP,KLF10,0.0109261019196878
2357,ADNP,ZNF594,0.0109214252134349
2358,ZNF761,ZNF384,0.0109200764616076
2359,NAIF1,ZNF709,0.0109200473372204
2360,ZNF609,THAP11,0.0109199473873151
2361,IRF1,SKI,0.0109194889247
2362,ZNF143,ZNF620,0.010914501051278
2363,PHF1,IRF1,0.0109089967409601
2364,ZNF439,STAT6,0.0109080344860366
2365,ZNF518B,MYB,0.0109078049449672
2366,NKX3-1,HIF1A,0.010907179483851
2367,ZNF644,ZNF90,0.0109063207866014
2368,NME2,ARID2,0.0109056811097835
2369,ARHGAP35,POU2F1,0.0109055972938627
2370,FOXJ2,ZNF33A,0.0109050815584043
2371,YBX1,TP73,0.0109033195670287
2372,KLF13,SKIL,0.0109031105407434
2373,ZNF182,ARID3A,0.0109002710755235
2374,ZNF169,NFE2L3,0.0109001076894877
2375,ZNF623,ZKSCAN8,0.0108966240731879
2376,ZNF93,ZNF404,0.0108937906078997
2377,ZNF248,PBX2,0.010891749654027
2378,ZNF592,SETDB1,0.010891629148077
2379,KDM2A,BATF2,0.0108907932749116
2380,DMTF1,REPIN1,0.010889119234641
2381,ARID5B,HMG20A,0.0108885178723037
2382,AHCTF1,NFXL1,0.010888232117163
2383,NRL,NFYC,0.0108872407776273
2384,BHLHE40,PRDM8,0.0108871133005054
2385,ZNF713,ZSCAN26,0.01088490723132
2386,ZNF766,HOXB7,0.0108848943701448
2387,HDX,MXD1,0.0108842040690627
2388,SKIL,ZNF10,0.010881402011484
2389,ZNF511,ZNF70,0.0108799211850189
2390,RXRA,MEF2D,0.0108780677385323
2391,ZNF585B,MEF2A,0.0108777562436337
2392,ZNF740,SCX,0.0108768203664945
2393,MGA,SKOR1,0.0108763690107364
2394,HDX,ZNF300,0.0108756297161678
2395,ETS1,PURB,0.0108750718004852
2396,ZNF224,ZKSCAN4,0.0108750573831827
2397,MBD6,ZNF142,0.0108705271577982
2398,ZNF660,ZNF688,0.0108679668798492
2399,ETS1,ZNF280D,0.0108657722106833
2400,IKZF5,ZBTB43,0.0108634467928139
2401,ZNF800,SCX,0.0108621520896094
2402,SP110,ZNF234,0.0108600232402688
2403,ZNF559,SREBF1,0.0108594717297146
2404,ZNF761,ZKSCAN1,0.0108560626621381
2405,MYCN,GLMP,0.0108532860345627
2406,ETS1,JUND,0.0108505398123188
2407,ZXDC,NR3C1,0.0108503996474043
2408,ZNF620,ZNF91,0.0108480055646779
2409,ZEB1,RBCK1,0.0108473293069303
2410,SAFB,BCL6,0.0108468161299385
2411,ZNF283,SP110,0.0108459347922059
2412,ZNF404,ZNF506,0.0108453349035314
2413,ARID2,NFKB1,0.0108440043212234
2414,MYCL,VENTX,0.0108439231538719
2415,SRCAP,CREB3,0.0108378036143876
2416,ZNF761,ZNF578,0.0108377474476343
2417,ZBTB2,ZNF136,0.0108375183244829
2418,ZFP3,ZHX2,0.0108372444605209
2419,ZNF649,TBPL1,0.0108357713261569
2420,ZNF70,ZBTB48,0.0108351583806343
2421,ZNF852,ZBTB7B,0.0108332855550856
2422,ZNF646,MBD6,0.0108309970774047
2423,C11orf95,SCX,0.0108307753795736
2424,RORA,ZNF439,0.0108272707974087
2425,TFDP1,ZNF267,0.0108268946192377
2426,MBD6,ZBTB40,0.0108238095392815
2427,BHLHE40,ZNF792,0.0108236517911091
2428,ETV3,ZNF236,0.0108226354764004
