"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"2618",259,306,0.011296328054374,"ZNF324B",10,0.022847713225118,0.0401439394525707,2128,0.000396366059986344,0.116344140042878,1.01355347990593,"POU2F2",9,0.0228857405260848,0.0190399085900564,1265,0.000369576643494896,0.12713704834375,1.04036336887236
"2619",19,711,0.0112959187002525,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909,"GMEB2",11,0.0236730541773294,0.019265336728523,3770,0.000888841253132817,0.106360818764156,1.1216110405624
"2620",209,250,0.0112957814390564,"E2F1",19,0.0264251702039979,0.100345125626341,43239,0.00183867166828632,0.0676360451412509,1.09202123636614,"ZNF609",19,0.0253842938525463,0.0334432364463802,14211,0.00108049142942111,0.0565026180639766,1.14062685904856
"2621",749,226,0.0112947149281477,"ZNF226",3,0.0204499228382306,0.00929945153391736,1561,0.000397915196161106,0.333353512707905,1.01200479819293,"KLF15",9,0.0235667953941271,0.0972616238969864,2258,0.000994286762102523,0.128259914990108,1.10620647690423
"2622",8,213,0.0112943486749335,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"LYL1",14,0.0252409915419872,0.116196605303395,9956,0.000374475580965508,0.0953267689483204,1.07169599490289
"2623",179,930,0.0112934840909589,"TP73",15,0.0246528416394926,0.0578641965998558,9401,0.00711856115553617,0.0725782896385791,1.15968311950969,"ZNF219",4,0.0210194690150762,0.00595238987823473,0,0.00253072509329271,0.252467551914538,1.05541879832925
"2624",2,23,0.0112926440779699,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"FOXJ2",21,0.0261220066617777,0.0919032474611882,13835,0.000575613564600568,0.0785442049850196,1.04521741267841
"2625",118,100,0.0112918677897597,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064,"ZBTB44",13,0.024070517677737,0.1091149454341,3006,0.000547024306785694,0.087962452871682,1.06848924260497
"2626",14,626,0.0112853660034546,"HIVEP2",9,0.0247175126702742,0.043936276419237,2131,0.000411695617940726,0.133545388397531,1.03722263875284,"GTF3A",5,0.0211387363354798,0.00816535223097388,1512,0.000722439003906506,0.205526902881529,1.02920668224722
"2627",19,39,0.0112851830386757,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909,"FOXP1",10,0.0244026644333391,0.0677695624454107,424,0.000642958277114931,0.113974540473926,1.10250159132571
"2628",112,595,0.0112804714744486,"ATF4",13,0.0245260162443516,0.200992881491288,411,0.000456352215262246,0.0918877746251406,1.10488937498678,"MAX",4,0.022098491524667,0.0235083894788345,894,0.000887856555537923,0.273068027005831,1.03621583881584
"2629",346,182,0.0112792168967949,"NR2C1",3,0.0195093072073586,0.00311689073762097,92,0.00035732060588859,0.342921205190427,1.0135256866316,"RELA",10,0.0231682724030013,0.0298481284076282,2789,0.00139507852028441,0.107454631409435,1.11599684848888
"2630",440,514,0.0112779210462276,"SETDB1",11,0.0249231367193307,0.0338625880501593,7150,0.000555436625334911,0.0995068231099427,1.06809793428061,"ZNF274",9,0.024755062815314,0.0273258462517331,7552,0.00159595456240658,0.112477358546621,1.08794592975782
"2631",433,354,0.0112764743128908,"ZNF451",10,0.0241376675916055,0.0251928641941333,950,0.000414908783405871,0.102171135163292,1.05326928349816,"ZNF394",9,0.0236395090468047,0.0252976717934028,3741,0.000910700738383449,0.122442637159236,1.09522005910922
"2632",417,92,0.0112727758694904,"ZNF16",14,0.0247901068210057,0.0227105200583163,4610,0.000421583599207944,0.0816953447501651,1.03061394600232,"FLI1",32,0.0277059393476915,0.120419979549035,41034,0.00141474338327034,0.0368427740365706,1.14422703751253
"2633",320,443,0.0112721529119892,"ZSCAN16",15,0.0245278382353454,0.0265302376000987,11138,0.000830131635186853,0.0693397533292787,1.05206960473676,"ZNF737",11,0.0243160519076245,0.0359244206779193,3373,0.000426624625162611,0.10001773187166,1.04769467551685
"2634",749,302,0.0112709090946372,"ZNF226",3,0.0204499228382306,0.00929945153391736,1561,0.000397915196161106,0.333353512707905,1.01200479819293,"SP8",14,0.025401207963185,0.1007303735479,15831,0.00131485866362035,0.0764406692619767,1.14847626338012
"2635",750,896,0.0112698026568718,"ZNF41",2,0.020530710605053,0.00843163161629922,296,0.000312726541153843,0.500019025544187,1.01204385986576,"BACH2",6,0.0193868252297671,0.00986250894810533,0,0.00297126919013456,0.17015230851411,1.08659645563346
"2636",293,27,0.0112691927619078,"ZNF428",11,0.0246305625587743,0.244182263662738,499,0.000450594121880511,0.105331067092476,1.13759853467336,"RFX3",8,0.0231358492467167,0.0424483066123044,2303,0.000920952261879156,0.152521066898606,1.03975936224097
"2637",253,250,0.0112685437173486,"ZNF781",13,0.0234836064529233,0.0262368309665405,5460,0.000616661600493413,0.0834438755008646,1.05362551538164,"ZNF609",19,0.0253842938525463,0.0334432364463802,14211,0.00108049142942111,0.0565026180639766,1.14062685904856
"2638",635,520,0.0112674959445828,"GMEB1",3,0.0179491764707507,0.00172835012098141,0,0.00029034077273738,0.334240113153956,1,"ZNF485",4,0.019475198122454,0.00142097434617513,442,0.00338319857976292,0.252522987897981,1.03631291862849
"2639",367,260,0.0112672212209722,"GATAD2B",13,0.0236368841673804,0.0538429942080368,2471,0.000933323632142678,0.0812974324548626,1.1112724369969,"IRF7",11,0.0251369514714549,0.0825103569392025,90,0.00101272078090608,0.0965980576398653,1.1427132908346
"2640",77,112,0.0112670696881025,"ZNF623",19,0.0257351966194359,0.0688717741575543,6847,0.000393596424205536,0.0793181021816999,1.03901864552128,"ATF4",13,0.0245260162443516,0.200992881491288,411,0.000456352215262246,0.0918877746251406,1.10488937498678
"2641",107,252,0.0112637636903053,"ZNF184",18,0.0244644242708785,0.0501750336634723,14530,0.000446623100243761,0.0683113275504364,1.01220647977175,"TBPL1",14,0.0241883755777181,0.0258182342756289,3921,0.000830756133924957,0.0843424476850655,1.11230767203986
"2642",241,677,0.011263451093859,"NFATC2",16,0.0243497346035069,0.0785525225287608,4309,0.0010116298245554,0.0645987297095585,1.07817435579619,"ZNF471",4,0.0213079660375483,0.0140450743848296,11157,0.00571349263302605,0.25240891649752,1.03922812422827
"2643",407,226,0.0112632638406662,"USF2",12,0.0253563398503779,0.121844482566297,3857,0.000608815264991894,0.0971954436049893,1.10633793137924,"KLF15",9,0.0235667953941271,0.0972616238969864,2258,0.000994286762102523,0.128259914990108,1.10620647690423
"2644",555,813,0.0112618202662824,"MLX",6,0.020790513820839,0.00292251916814926,0,0.00029034077273738,0.179877278855814,1,"ZNF516",4,0.0206541403992462,0.00590583621704402,5,0.000539450138043694,0.253197913920107,1.03792224943534
"2645",565,161,0.0112608204230799,"ZNF189",10,0.0236057751979988,0.0272296692766613,4030,0.000419278365505076,0.104105170533022,1.03101794016356,"RBPJ",14,0.0228049708853203,0.0375218259793234,4341,0.00362791957262134,0.0759366007392709,1.11669999258967
"2646",509,856,0.0112585457574232,"KLF10",15,0.0247366390728312,0.0576001340850322,20098,0.00161605190177101,0.0770776101256075,1.17184538791263,"BRF2",5,0.0218851136196416,0.00739491132237274,0,0.00153312842143513,0.219697775251265,1.08178453231195
"2647",352,615,0.0112577786304125,"ELK1",13,0.0234568146914836,0.0186070134677894,4096,0.000504490189616471,0.0822863276321272,1.01329303702886,"ZNF484",8,0.0230203508709247,0.0292825180801661,6812,0.000780571638626056,0.139743935509342,1.0859894684326
"2648",17,302,0.0112555165949127,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"SP8",14,0.025401207963185,0.1007303735479,15831,0.00131485866362035,0.0764406692619767,1.14847626338012
"2649",564,218,0.0112544814831066,"ZKSCAN5",6,0.0200070361306849,0.00191640076064014,3900,0.00198986405434949,0.16742810572209,1.02620588507823,"ZNF83",10,0.0237661916935569,0.0124969001854721,1191,0.00145230799857674,0.105185122057189,1.09348250091758
"2650",48,923,0.0112536358069355,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"SP3",3,0.0229928439177066,0.0380863375535206,0,0.000452332992317301,0.357189828775864,1.0433098399263
"2651",695,724,0.0112522689562232,"PRR12",10,0.0249413379714611,0.0354237655739706,9788,0.000800081714374334,0.109262360482397,1.06135151125489,"ZBTB40",8,0.0252316921128177,0.129041346545333,2053,0.000538760141644175,0.131406253859809,1.07712867612417
"2652",134,981,0.0112517224779837,"ZNF256",2,0.0132718816668332,0.000181669692458433,0,0.00029034077273738,0.553585465398333,1,"ZNF557",1,0.0115474789725775,8.17345180103817e-06,0,0.000373339871246844,1,1.01125172247798
"2653",20,877,0.0112511330524083,"CHAMP1",10,0.0248908335390153,0.116067878709168,5073,0.000347217656596175,0.118592731130055,1.04076912870272,"ATF6B",6,0.0229556665156146,0.0299301483552823,0,0.000996717401822931,0.180614842016918,1.08729222317953
"2654",8,780,0.0112500620409109,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"ZBTB1",9,0.0239313850181288,0.159623668304392,3055,0.000808592835526105,0.128283700711162,1.11298374862258
"2655",148,899,0.0112494674054354,"ZNF416",23,0.0257188506348578,0.0365146683052558,18492,0.000685979441922425,0.0561373835511756,1.03359579909367,"ZSCAN30",3,0.0219122573905634,0.00765263168268107,0,0.000392154294787197,0.349406561948313,1.03999273422439
"2656",43,895,0.0112456434931427,"ADNP",19,0.0248838224745725,0.102115095134175,7138,0.00190640201303023,0.0590417784847349,1.09504292046879,"ZBED1",2,0.019739532241545,0.00616100528691779,0,0.00043246341699842,0.521757256372459,1.03017016700931
"2657",7,170,0.0112452529177832,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"ZNF830",11,0.0242000738407569,0.0580714166272157,7421,0.00036721804947396,0.101561147452382,1.05802277644348
"2658",47,10,0.011243975730185,"IRF1",23,0.0256775423475471,0.0505033996178612,14808,0.000681132716027842,0.0551356619344987,1.03901046407782,"RXRA",21,0.0257866945474219,0.116715564153792,14466,0.00121365934174792,0.0641124037929482,1.10049420625659
"2659",227,868,0.0112417797204112,"ZNF500",6,0.0210097218269997,0.00484708722141308,0,0.00029034077273738,0.176817783749116,1,"ZNF853",8,0.0225615572392552,0.0108254684610417,0,0.00174103253486052,0.140866224119005,1.11179048148502
"2660",169,753,0.0112411419281594,"ZBTB4",17,0.0247138719038172,0.0407023107907184,7676,0.00113376133634028,0.0739572999570594,1.13497229208155,"MXD3",11,0.0238453322268141,0.0143381642734733,9541,0.00296375559115167,0.0956069896002216,1.11712450714492
"2661",273,867,0.0112405003406129,"GTF2I",16,0.0240928400963221,0.103421353573731,4207,0.000713420673464891,0.0649972893077942,1.07340903993842,"ARNT",11,0.0243327169209105,0.202687454131029,0,0.00112450908100235,0.0979657416682859,1.17047850528174
"2662",349,103,0.0112400534038525,"BAZ2A",13,0.0253909614626736,0.145953698624244,4810,0.00058988081113588,0.0812063960681321,1.09583580768904,"PRDM10",5,0.0216604592921915,0.0234189670170644,55,0.000872021086450185,0.215074786746656,1.05978762674918
"2663",575,434,0.0112384862450119,"ZFY",11,0.023840906782584,0.0704907139748176,5965,0.00178642229021562,0.101784664633531,1.12662637465727,"SP1",19,0.0263783670354321,0.273627899911996,13620,0.00452391384940562,0.0618531592685745,1.21933207024611
"2664",122,460,0.0112373583858289,"ELF2",27,0.0262673880526271,0.179445299975196,12990,0.00071978085404786,0.0500515628344356,1.08195049622943,"ZNF736",18,0.024035493875116,0.0309518261371202,7613,0.000565238296695198,0.0570612526602937,1.0521755098141
"2665",121,41,0.0112352108851714,"ZNF682",12,0.0223665047724533,0.0241787480745422,0,0.00029034077273738,0.0955898322090997,1,"ZNF831",15,0.0234990901668437,0.040951645183555,2765,0.000662635607337706,0.0741102472196242,1.06611803474672
"2666",751,126,0.0112349550944402,"ZNF362",2,0.0180625620239685,0.00418225261911896,2,0.000457952868880804,0.55014993746032,1.02164951925543,"KLF6",15,0.0226016896273306,0.0908391890744032,3780,0.00263602592582182,0.113284972515291,1.13516055107999
"2667",85,982,0.011234648132422,"ZNF574",11,0.0236562583242301,0.0189371837626699,2792,0.000526115663799726,0.111314856215567,1.03716051917664,"ZNF546",2,0.0201694133800711,0.00193795799752635,0,0.0003809037020246,0.500813021141444,1.02257160410062
"2668",535,524,0.011232785584054,"ZNF672",6,0.0212122982855195,0.011154468617464,343,0.000356920340304864,0.176546678377609,1.01974475006047,"IRF8",9,0.0225143106172453,0.0294726927875828,368,0.00145796027255466,0.121402493186173,1.11359437448621
"2669",274,400,0.0112327552118375,"NFE2L3",3,0.0175916143652198,0.00107074610867404,268,0.000499932400000619,0.354590860060582,1.01132200343405,"SMAD3",4,0.0197382929880246,0.00579939569234236,2363,0.000833607517651716,0.257024053262665,1.03955300531395
"2670",27,842,0.0112288788379514,"RFX3",8,0.0231358492467167,0.0424483066123044,2303,0.000920952261879156,0.152521066898606,1.03975936224097,"YY1",9,0.0238188711946131,0.0463539556026838,0,0.000913298721035783,0.137658079067699,1.14185567787053
"2671",638,657,0.0112286526644411,"ARID2",11,0.0233995502294384,0.0545177221968389,3313,0.000999284368052912,0.103108182406325,1.12599860418996,"TIGD5",4,0.02199191576788,0.00752164341262377,1352,0.000534403004276575,0.251644048324524,1.02483433472448
"2672",578,466,0.0112277406626622,"HMBOX1",10,0.02390944392792,0.0578578024942198,2404,0.000502690340925264,0.111820609036967,1.07718386566728,"SP100",5,0.0213630970802423,0.0110706510085689,1549,0.00107237681702241,0.214374154626173,1.06030427573535
"2673",62,777,0.0112262551564794,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756,"ELK3",6,0.022383046815442,0.0273525192512425,1115,0.00111399807846149,0.166972531329353,1.05096414393874
"2674",642,432,0.011224547351866,"ZNF283",5,0.0215894247089443,0.00861289769482998,446,0.000366496179160297,0.200811920393148,1.01122393680892,"ZNF160",9,0.0229086933083529,0.122260123430325,556,0.000538093083865512,0.123597856765875,1.07123081256075
"2675",538,642,0.0112239368089232,"ZNF552",3,0.0188880252111119,0.00562156474575855,0,0.00029034077273738,0.337582662599348,1,"ZNF283",5,0.0215894247089443,0.00861289769482998,446,0.000366496179160297,0.200811920393148,1.01122393680892
"2676",59,358,0.0112205386939628,"NCOA1",13,0.0234978563052415,0.0228516425840893,619,0.000367482502191129,0.0853895452778738,1.03969256118272,"ZNF688",9,0.0250238170619041,0.0634860427325196,998,0.000582779988902603,0.116149652916941,1.07402269170575
"2677",575,793,0.0112181713107265,"ZFY",11,0.023840906782584,0.0704907139748176,5965,0.00178642229021562,0.101784664633531,1.12662637465727,"ELF1",11,0.0244963672045205,0.301549178260052,13886,0.00357958568106395,0.109733516983924,1.18732921684414
"2678",66,438,0.0112159962129583,"ZNF852",25,0.0251602876765128,0.18353967657222,3115,0.000335722134251225,0.0508908083193413,1.01358664910933,"ZNF708",5,0.0227791169089764,0.110122612189302,38,0.000312190737465138,0.209467052074155,1.04095704357527
"2679",752,251,0.0112156992888443,"THAP2",6,0.0206622473787871,0.00516874893162405,3158,0.00144387072005724,0.177470880871499,1.06130699010706,"ZNF681",9,0.0226347164655975,0.024791814400723,2824,0.000983749287962139,0.140872621559201,1.02577763670163
"2680",352,983,0.0112146053515511,"ELK1",13,0.0234568146914836,0.0186070134677894,4096,0.000504490189616471,0.0822863276321272,1.01329303702886,"ZNF132",2,0.0186742719581401,0.000860850638994621,0,0.00037886629404998,0.501492505691592,1.02141634419786
"2681",240,50,0.0112137128344203,"ZKSCAN4",13,0.024995046468589,0.0361263090163761,4282,0.000487473701091965,0.0833708417639338,1.03507368373763,"ZFP69B",11,0.0235559930302166,0.0259404186007989,2018,0.000422838172869731,0.115680373004052,1.0486810178187
"2682",141,400,0.0112090972551019,"ZNF229",22,0.0245580661979335,0.113917844162216,22008,0.00559296956821234,0.0561201667158489,1.1236060632659,"SMAD3",4,0.0197382929880246,0.00579939569234236,2363,0.000833607517651716,0.257024053262665,1.03955300531395
"2683",125,290,0.0112081381864746,"NFAT5",10,0.0250370480435412,0.18973487708865,867,0.000434125784663401,0.10853170688795,1.10939019672992,"TFDP1",18,0.0259828602101474,0.0909269308383027,8185,0.00141869337479411,0.0634000719034969,1.14279553433737
"2684",731,821,0.0112055263094604,"ZNF343",3,0.0148563213454902,7.86367300140982e-05,138,0.000415202783867864,0.336390134934429,1.0138207863234,"ZNF433",2,0.0139838864901945,1.25228498118008e-05,69,0.000464386782887655,0.500966927643061,1.01136039549422
"2685",58,160,0.0112024544704041,"MGA",7,0.0231147898848092,0.069602590646294,2926,0.00104664041698828,0.159728503884659,1.04064597142424,"HDX",9,0.0229757028806503,0.0198569936678036,3169,0.00207626425590731,0.120670740988336,1.08968269987254
"2686",230,540,0.0112017864726719,"ZNF836",5,0.02150206586387,0.0120885541535585,38,0.000303942194811392,0.210792783404984,1.01683890605616,"ZSCAN20",5,0.0201718183959917,0.0144225890469831,89,0.000343258429110357,0.201692077501532,1.01139041230275
"2687",92,186,0.0112013193973808,"FLI1",32,0.0277059393476915,0.120419979549035,41034,0.00141474338327034,0.0368427740365706,1.14422703751253,"ZNF680",13,0.025320535929156,0.184661866823237,6976,0.000528453224998943,0.0975405028064205,1.08635579886594
"2688",107,40,0.0112004682226747,"ZNF184",18,0.0244644242708785,0.0501750336634723,14530,0.000446623100243761,0.0683113275504364,1.01220647977175,"ESRRA",7,0.0198926314627774,0.00434681732569894,2236,0.000681614436259083,0.195348689378158,1.03721797870358
"2689",28,474,0.0111970877359115,"NCOA2",21,0.0262890064771869,0.215182545114698,3272,0.000381667805054665,0.0566000945314864,1.07954110065577,"CGGBP1",12,0.0253292317313671,0.0906233756902008,4947,0.00186772917692955,0.0918434225324969,1.10848638434216
"2690",66,940,0.0111965881720136,"ZNF852",25,0.0251602876765128,0.18353967657222,3115,0.000335722134251225,0.0508908083193413,1.01358664910933,"FOXN2",4,0.0227242388838992,0.021173873069707,0,0.000406917741882192,0.272892493559771,1.04864080570955
"2691",748,984,0.011190291101432,"MTERF3",6,0.0215942943970969,0.00796073594048943,1342,0.000388819575177276,0.170517470471643,1.03973857031752,"FOXK1",1,0.017391661340854,0.000356203855527024,0,0.000402945980436933,1,1.01163497727124
"2692",52,512,0.0111887369956998,"NCOA3",29,0.0273270888938445,0.247621007605315,11594,0.000398507679466216,0.0483309923840157,1.065154846982,"ZBTB48",10,0.0245137364003263,0.0294522376120079,977,0.00124334590186027,0.104316983347,1.11527838022163
"2693",726,413,0.0111869812455386,"ZNF284",6,0.022775392234066,0.0105393679194912,50,0.000385529018468231,0.1843519733709,1.04073580617505,"ARID5A",21,0.0249547631395748,0.0434104083056822,14123,0.00176433851104753,0.0540705426068025,1.20854828930238
"2694",542,371,0.0111867309401229,"PRDM1",4,0.019384490872761,0.00356017732971089,2424,0.000975554622650984,0.25458879845025,1.02499820002479,"NFYC",8,0.0223180254846635,0.0410911497770287,5256,0.00147388474377888,0.129153544514216,1.07500670214046
"2695",82,62,0.0111852399005231,"SREBF1",16,0.024692546831553,0.0637286258545278,9036,0.00166406085727969,0.0730063218898653,1.14433968078639,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756
"2696",605,837,0.0111844448963972,"REL",2,0.0186025596068825,0.00490834183002212,0,0.00029034077273738,0.503311717067762,1,"ZNF354B",2,0.0191058594099384,0.000646800960745826,269,0.000403693176788205,0.501520392573721,1.0111844448964
"2697",753,623,0.0111843600419652,"MXD3",11,0.0238453322268141,0.0143381642734733,9541,0.00296375559115167,0.0956069896002216,1.11712450714492,"YBX1",17,0.0257264017405463,0.0592078212243013,8770,0.00342381746719017,0.0692754545419168,1.20047476030374
"2698",238,389,0.0111843463316092,"ZNF253",14,0.0246277095218955,0.069394754784008,5519,0.00045474619244027,0.0758692348883773,1.05100880373641,"ZNF326",5,0.0209302646392726,0.00531482024230024,177,0.00134033010857284,0.204959174232424,1.04960663204134
"2699",262,322,0.0111842723460906,"DOT1L",9,0.0223500326309832,0.016326611776308,1930,0.000429772914508326,0.119451148214525,1.03073676248806,"ZNF668",14,0.0240613824727124,0.0360741618939171,5691,0.000510331452148322,0.0925577290150838,1.03568610575148
"2700",754,752,0.0111823221283997,"ZNF837",3,0.0198645736059093,0.0193734323414366,509,0.000353139841527968,0.361218272569768,1.03467541251954,"THAP2",6,0.0206622473787871,0.00516874893162405,3158,0.00144387072005724,0.177470880871499,1.06130699010706
"2701",633,615,0.0111803429299533,"ZNF250",5,0.0218513016879402,0.0126069705205074,526,0.000347147172554972,0.205786007762433,1.02630384378442,"ZNF484",8,0.0230203508709247,0.0292825180801661,6812,0.000780571638626056,0.139743935509342,1.0859894684326
"2702",111,285,0.0111793864922662,"SATB1",10,0.0239626806056645,0.0832686452963591,7644,0.000876897419004767,0.109214999202345,1.02512513202278,"HIF1A",19,0.0238252976083706,0.0818854895718409,45526,0.00981858011044731,0.0642181519815009,1.27139439847531
"2703",593,368,0.0111776208877883,"ZNF619",7,0.0234255610075124,0.060434070801474,9550,0.000455609078516074,0.150749199939005,1.03703052165593,"TFDP2",5,0.0197304323430561,0.00343741250035438,1604,0.00059592299972524,0.225291056833505,1.03586363143974
"2704",169,250,0.0111773673024836,"ZBTB4",17,0.0247138719038172,0.0407023107907184,7676,0.00113376133634028,0.0739572999570594,1.13497229208155,"ZNF609",19,0.0253842938525463,0.0334432364463802,14211,0.00108049142942111,0.0565026180639766,1.14062685904856
"2705",97,939,0.0111768129776133,"ZNF174",17,0.023696174915087,0.0338791856537687,631,0.0003347103521095,0.0734373894309522,1.01114572639503,"ZNF333",3,0.0197025411259258,0.00317385876652678,0,0.000457083537565806,0.336923253585053,1.0379181416028
"2706",122,163,0.01117502127264,"ELF2",27,0.0262673880526271,0.179445299975196,12990,0.00071978085404786,0.0500515628344356,1.08195049622943,"ZBTB18",16,0.0248389231411059,0.0539541724760619,1785,0.00127946251261059,0.0663439312562676,1.09853410235458
"2707",65,299,0.0111748382439149,"ZNF154",16,0.0238461393322009,0.0926836273806499,6434,0.000916058155430433,0.0665249053216335,1.05995806923628,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837
"2708",6,70,0.011174526160974,"MAF",37,0.0264728700962963,0.229662489391313,52460,0.0129364442373531,0.0487023384537728,1.30131941425823,"MYCL",15,0.0237530144343538,0.11442997341906,6967,0.00225433010389193,0.112332358264523,1.21229038199512
"2709",69,61,0.0111702987328674,"ZXDC",16,0.0248938790803696,0.374195438274988,11332,0.00378725081892607,0.0848060966426323,1.14091716647767,"NR4A3",24,0.0256177381739853,0.219399390867613,9600,0.00452768047988349,0.0790004177524907,1.31961678172195
"2710",685,209,0.0111679483070294,"CREB3",12,0.0249430168426762,0.111145516248783,10116,0.00204073589676961,0.0988624932911536,1.1347724851915,"E2F1",19,0.0264251702039979,0.100345125626341,43239,0.00183867166828632,0.0676360451412509,1.09202123636614
"2711",327,673,0.0111669356418989,"IRF4",15,0.0227511756784795,0.0647539078822738,5967,0.0040864489404185,0.0893111864634105,1.19749229932088,"ZKSCAN2",12,0.0236557821266644,0.0357759597208588,6114,0.00226695071382026,0.110477200687188,1.0959934920119
"2712",673,536,0.0111652231726986,"ZKSCAN2",12,0.0236557821266644,0.0357759597208588,6114,0.00226695071382026,0.110477200687188,1.0959934920119,"MTERF2",4,0.0214365585192262,0.00843296854340463,3236,0.000681643826118594,0.26685958832515,1.01223701193414
"2713",484,236,0.0111648269577971,"ZNF69",5,0.0204296779668998,0.00877290772390708,1131,0.000444506154024361,0.20161981437975,1.02801072461242,"ATF5",20,0.0242929397170988,0.130013864066869,41838,0.0153278886012411,0.059361404026544,1.27317350305672
"2714",323,600,0.0111643167995214,"ZNF567",3,0.0198959931513336,0.00366846512986383,0,0.00029034077273738,0.350089195548806,1,"ZNF549",5,0.0202110824534056,0.00971176606861547,1980,0.00166300021876859,0.204615659415579,1.05606659554299
"2715",33,534,0.0111608181423487,"NRL",24,0.024767682759692,0.0451916909090544,971,0.00039826507891789,0.0477298664453441,1.01089173814553,"ZNF316",5,0.0220084274099872,0.00991749787797409,54,0.000367798726160937,0.214641332287924,1.03848759755736
"2716",675,854,0.0111564697955208,"SKOR1",11,0.0237167987099366,0.0325979846694887,2427,0.00172586867868045,0.0954491582518152,1.12391028942921,"ZNF280B",8,0.0219752734744444,0.0318090616852969,0,0.00294404462096141,0.135986062968254,1.1295051091794
"2717",14,496,0.0111548426435573,"HIVEP2",9,0.0247175126702742,0.043936276419237,2131,0.000411695617940726,0.133545388397531,1.03722263875284,"NFX1",15,0.0255022718125378,0.0653709741795344,8080,0.00160100411136906,0.0681447328130783,1.10439945219684
"2718",482,592,0.0111544850270575,"MYPOP",6,0.0219413325194563,0.00559854676304778,4989,0.000461027245910027,0.169332660280691,1.02333587552998,"ZNF607",7,0.0207672615981011,0.00263773109039288,3579,0.000897962485973393,0.154506227527661,1.04521817582362
"2719",108,179,0.0111507597222843,"TCFL5",24,0.025318429889356,0.191945749358665,18708,0.00296598869371126,0.0618228091559059,1.23660437004133,"TP73",15,0.0246528416394926,0.0578641965998558,9401,0.00711856115553617,0.0725782896385791,1.15968311950969
"2720",755,808,0.0111504780943441,"NRF1",3,0.0176845054949064,0.000151484758983724,1725,0.000607491424711985,0.340560387591805,1.02494510880197,"SETBP1",6,0.0218247025034223,0.00329613255069791,4894,0.00117195108447652,0.169937270334419,1.04956651213336
"2721",413,480,0.0111477355239895,"ARID5A",21,0.0249547631395748,0.0434104083056822,14123,0.00176433851104753,0.0540705426068025,1.20854828930238,"RLF",6,0.0228099078740382,0.0225557578332373,9881,0.00106047489584491,0.187766605128317,1.05813316852013
"2722",305,126,0.0111472924161977,"ZNF506",6,0.0214245117903065,0.0110894595589532,1525,0.000705447248801212,0.173175962664708,1.02356144850475,"KLF6",15,0.0226016896273306,0.0908391890744032,3780,0.00263602592582182,0.113284972515291,1.13516055107999
"2723",464,97,0.011145726395035,"ZNF26",5,0.0199618936008445,0.00204174767348732,0,0.00029034077273738,0.204487899614377,1,"ZNF174",17,0.023696174915087,0.0338791856537687,631,0.0003347103521095,0.0734373894309522,1.01114572639503
"2724",116,218,0.011145644876788,"MEF2D",18,0.025558697228164,0.0505088548452654,18252,0.00164905825170898,0.0711870036894092,1.1282952974574,"ZNF83",10,0.0237661916935569,0.0124969001854721,1191,0.00145230799857674,0.105185122057189,1.09348250091758
"2725",532,625,0.0111443022127335,"ZNF197",4,0.0191335026495753,0.00160284606825594,0,0.00029034077273738,0.252291411097143,1,"ZNF3",5,0.0199767614001241,0.00110223442667208,1477,0.00089273329285052,0.201539037526022,1.03375948271859
"2726",179,502,0.0111430572778959,"TP73",15,0.0246528416394926,0.0578641965998558,9401,0.00711856115553617,0.0725782896385791,1.15968311950969,"BATF2",16,0.0256845714064607,0.0377162096211862,33722,0.00586186895685418,0.0686560922520581,1.15706415019318
"2727",482,26,0.0111396718372962,"MYPOP",6,0.0219413325194563,0.00559854676304778,4989,0.000461027245910027,0.169332660280691,1.02333587552998,"SP140",11,0.0234120923133702,0.0333503196381811,4505,0.0014407328890146,0.105258448798866,1.09769662194711
"2728",402,427,0.0111382404605403,"TRAFD1",5,0.0207385203777636,0.0219976660488896,976,0.000519147139988638,0.205256633377177,1.0150532177786,"TFE3",6,0.0194875641645137,0.0238499574187917,3674,0.00133027459623193,0.177387449361057,1.07007498629778
